bot,match_id,date,league,country,tier,season,market,selection,odds,model_prob,implied_prob,edge,stake,won,pnl,score_home,score_away
bot_dc_value,1981a2da-9452-4fa7-a911-1e2a1134b9c2,2026-05-05T18:45:00+00:00,League One,Scotland,3,2025,double_chance,x2,1.55,0.7028,0.6452,0.0576,10.0,False,-10.0,2,0
bot_dnb_away_value,1981a2da-9452-4fa7-a911-1e2a1134b9c2,2026-05-05T18:45:00+00:00,League One,Scotland,3,2025,draw_no_bet,away,1.975,0.6059,0.5064,0.0996,10.0,False,-10.0,2,0
bot_dnb_away_value,c95ecde3-8f3e-4410-b014-a2845ddef198,2026-05-05T18:45:00+00:00,Premiership,Scotland,1,2025,draw_no_bet,away,2.399,0.5,0.4168,0.0832,10.0,,0.0,0,0
bot_v10_all,2a95ba23-be33-48fe-b773-b927b01d86a2,2026-05-05T18:45:00+00:00,Campionato,San-Marino,0,2025,1x2,draw,4.0,0.45,0.25,0.2,10.0,False,-10.0,1,3
bot_aggressive,2a95ba23-be33-48fe-b773-b927b01d86a2,2026-05-05T18:45:00+00:00,Campionato,San-Marino,0,2025,1x2,draw,4.0,0.45,0.25,0.2,10.0,False,-10.0,1,3
bot_aggressive_v2,2a95ba23-be33-48fe-b773-b927b01d86a2,2026-05-05T18:45:00+00:00,Campionato,San-Marino,0,2025,over_under_25,under,2.35,0.5,0.4255,0.0745,10.0,False,-10.0,1,3
bot_ou25_global,2a95ba23-be33-48fe-b773-b927b01d86a2,2026-05-05T18:45:00+00:00,Campionato,San-Marino,0,2025,over_under_25,under,2.35,0.5,0.4255,0.0745,10.0,False,-10.0,1,3
bot_btts_all,fe55a85f-c253-4c94-a7f4-d8372c90d796,2026-05-05T19:00:00+00:00,UEFA Champions League,World,0,2025,btts,yes,1.93,0.586,0.5181,0.0679,10.0,False,-10.0,1,0
bot_v10_all,5f03c8af-b24d-4497-bb06-9fc02d6a9c71,2026-05-05T22:00:00+00:00,Reserve League,Argentina,0,2025,1x2,draw,3.9,0.45,0.2564,0.1936,10.0,True,29.0,2,2
bot_aggressive,5f03c8af-b24d-4497-bb06-9fc02d6a9c71,2026-05-05T22:00:00+00:00,Reserve League,Argentina,0,2025,1x2,draw,3.9,0.45,0.2564,0.1936,10.0,True,29.0,2,2
bot_v10_all,5f5022ff-c6fc-4268-a8e8-fc7904b388f2,2026-05-05T22:00:00+00:00,CONMEBOL Sudamericana,World,0,2025,1x2,draw,2.92,0.45,0.3425,0.1075,10.0,False,-10.0,0,3
bot_conservative,5f5022ff-c6fc-4268-a8e8-fc7904b388f2,2026-05-05T22:00:00+00:00,CONMEBOL Sudamericana,World,0,2025,1x2,draw,2.92,0.45,0.3425,0.1075,10.0,False,-10.0,0,3
bot_aggressive,5f5022ff-c6fc-4268-a8e8-fc7904b388f2,2026-05-05T22:00:00+00:00,CONMEBOL Sudamericana,World,0,2025,1x2,draw,2.92,0.45,0.3425,0.1075,10.0,False,-10.0,0,3
bot_aggressive_v2,5f5022ff-c6fc-4268-a8e8-fc7904b388f2,2026-05-05T22:00:00+00:00,CONMEBOL Sudamericana,World,0,2025,1x2,draw,2.92,0.45,0.3425,0.1075,10.0,False,-10.0,0,3
bot_dc_value,5f5022ff-c6fc-4268-a8e8-fc7904b388f2,2026-05-05T22:00:00+00:00,CONMEBOL Sudamericana,World,0,2025,double_chance,x2,1.47,0.9,0.6803,0.2197,10.0,True,4.7,0,3
bot_v10_all,0d007782-f791-47a3-bcc3-6df868caae58,2026-05-05T22:00:00+00:00,CONMEBOL Libertadores,World,0,2025,1x2,draw,3.9,0.45,0.2564,0.1936,10.0,False,-10.0,0,2
bot_aggressive,0d007782-f791-47a3-bcc3-6df868caae58,2026-05-05T22:00:00+00:00,CONMEBOL Libertadores,World,0,2025,1x2,draw,3.9,0.45,0.2564,0.1936,10.0,False,-10.0,0,2
bot_aggressive,c0c0b490-1dd4-4819-b64b-ee0b4d433e93,2026-05-05T22:00:00+00:00,CONMEBOL Sudamericana,World,0,2025,over_under_25,over,5.0,0.5,0.2,0.3,10.0,True,40.0,2,2
bot_dc_value,c0c0b490-1dd4-4819-b64b-ee0b4d433e93,2026-05-05T22:00:00+00:00,CONMEBOL Sudamericana,World,0,2025,double_chance,1x,1.67,0.7,0.5988,0.1012,10.0,True,6.7,2,2
bot_aggressive,3285c2ef-e66f-44a2-904c-c1d7cc8f3237,2026-05-05T22:00:00+00:00,CONMEBOL Libertadores,World,0,2025,over_under_25,over,4.75,0.5,0.2105,0.2895,10.0,False,-10.0,1,0
bot_v10_all,943dd05d-2f5c-44f0-bb84-b054bf011864,2026-05-05T23:00:00+00:00,MLS Next Pro,USA,1,2025,over_under_25,over,4.5,0.5697,0.2222,0.3475,10.0,True,35.0,2,1
bot_aggressive,943dd05d-2f5c-44f0-bb84-b054bf011864,2026-05-05T23:00:00+00:00,MLS Next Pro,USA,1,2025,over_under_25,over,4.5,0.5697,0.2222,0.3475,10.0,True,35.0,2,1
bot_aggressive_v2,943dd05d-2f5c-44f0-bb84-b054bf011864,2026-05-05T23:00:00+00:00,MLS Next Pro,USA,1,2025,over_under_25,under,3.25,0.4303,0.3077,0.1226,10.0,False,-10.0,2,1
bot_ou15_defensive,943dd05d-2f5c-44f0-bb84-b054bf011864,2026-05-05T23:00:00+00:00,MLS Next Pro,USA,1,2025,over_under_15,over,2.02,0.8106,0.495,0.3156,10.0,True,10.2,2,1
bot_ou35_attacking,943dd05d-2f5c-44f0-bb84-b054bf011864,2026-05-05T23:00:00+00:00,MLS Next Pro,USA,1,2025,over_under_35,under,1.99,0.6543,0.5025,0.1518,10.0,True,9.9,2,1
bot_dc_value,943dd05d-2f5c-44f0-bb84-b054bf011864,2026-05-05T23:00:00+00:00,MLS Next Pro,USA,1,2025,double_chance,1x,1.73,0.6875,0.578,0.1095,10.0,True,7.3,2,1
bot_dc_strong_fav,943dd05d-2f5c-44f0-bb84-b054bf011864,2026-05-05T23:00:00+00:00,MLS Next Pro,USA,1,2025,double_chance,1x,1.73,0.6875,0.578,0.1095,10.0,True,7.3,2,1
bot_dnb_away_value,943dd05d-2f5c-44f0-bb84-b054bf011864,2026-05-05T23:00:00+00:00,MLS Next Pro,USA,1,2025,draw_no_bet,home,2.32,0.5708,0.431,0.1398,10.0,True,13.2,2,1
bot_v10_all,c6791c3c-5d5a-4ae4-a96d-33f7291f1554,2026-05-05T23:00:00+00:00,Premier League,Barbados,0,2025,over_under_25,over,4.5,0.5,0.2222,0.2778,10.0,False,-10.0,0,0
bot_aggressive,c6791c3c-5d5a-4ae4-a96d-33f7291f1554,2026-05-05T23:00:00+00:00,Premier League,Barbados,0,2025,over_under_25,over,4.5,0.5,0.2222,0.2778,10.0,False,-10.0,0,0
bot_aggressive,d992cd1e-e107-4bae-b7af-7d0693756b05,2026-05-05T23:30:00+00:00,Canadian Championship,Canada,1,2025,1x2,draw,5.0,0.3333,0.2,0.1333,10.0,False,-10.0,1,3
bot_v10_all,60145b59-65c1-40d5-8c4b-20f920095d16,2026-05-06T05:00:00+00:00,J2/J3 League,Japan,0,2025,1x2,draw,3.31,0.45,0.3021,0.1479,10.0,False,-10.0,1,2
bot_aggressive,60145b59-65c1-40d5-8c4b-20f920095d16,2026-05-06T05:00:00+00:00,J2/J3 League,Japan,0,2025,1x2,draw,3.31,0.45,0.3021,0.1479,10.0,False,-10.0,1,2
bot_dc_value,60145b59-65c1-40d5-8c4b-20f920095d16,2026-05-06T05:00:00+00:00,J2/J3 League,Japan,0,2025,double_chance,x2,1.53,0.9,0.6536,0.2464,10.0,True,5.3,1,2
bot_v10_all,257fd108-3650-4f1d-8940-8d9db6f2f37d,2026-05-06T05:00:00+00:00,J2/J3 League,Japan,0,2025,1x2,draw,3.25,0.45,0.3077,0.1423,10.0,False,-10.0,1,0
bot_aggressive,257fd108-3650-4f1d-8940-8d9db6f2f37d,2026-05-06T05:00:00+00:00,J2/J3 League,Japan,0,2025,1x2,draw,3.25,0.45,0.3077,0.1423,10.0,False,-10.0,1,0
bot_aggressive_v2,257fd108-3650-4f1d-8940-8d9db6f2f37d,2026-05-06T05:00:00+00:00,J2/J3 League,Japan,0,2025,1x2,draw,3.25,0.45,0.3077,0.1423,10.0,False,-10.0,1,0
bot_dc_value,257fd108-3650-4f1d-8940-8d9db6f2f37d,2026-05-06T05:00:00+00:00,J2/J3 League,Japan,0,2025,double_chance,x2,1.4,0.9,0.7143,0.1857,10.0,False,-10.0,1,0
bot_v10_all,891b4c94-bbc7-4244-a952-528f7de42bdd,2026-05-06T05:00:00+00:00,J2/J3 League,Japan,0,2025,1x2,draw,4.1,0.45,0.2439,0.2061,10.0,False,-10.0,2,0
bot_aggressive,891b4c94-bbc7-4244-a952-528f7de42bdd,2026-05-06T05:00:00+00:00,J2/J3 League,Japan,0,2025,1x2,draw,4.1,0.45,0.2439,0.2061,10.0,False,-10.0,2,0
bot_v10_all,fc5be3b0-8224-481f-a6de-a2b68c033aa7,2026-05-06T05:00:00+00:00,J2/J3 League,Japan,0,2025,1x2,draw,3.9,0.45,0.2564,0.1936,10.0,False,-10.0,4,0
bot_aggressive,fc5be3b0-8224-481f-a6de-a2b68c033aa7,2026-05-06T05:00:00+00:00,J2/J3 League,Japan,0,2025,1x2,draw,3.9,0.45,0.2564,0.1936,10.0,False,-10.0,4,0
bot_v10_all,65363ed2-4c44-4f64-97bd-cc2dd15ee4d2,2026-05-06T05:00:00+00:00,J2/J3 League,Japan,0,2025,1x2,draw,3.5,0.45,0.2857,0.1643,10.0,False,-10.0,1,2
bot_aggressive,65363ed2-4c44-4f64-97bd-cc2dd15ee4d2,2026-05-06T05:00:00+00:00,J2/J3 League,Japan,0,2025,1x2,draw,3.5,0.45,0.2857,0.1643,10.0,False,-10.0,1,2
bot_dc_value,65363ed2-4c44-4f64-97bd-cc2dd15ee4d2,2026-05-06T05:00:00+00:00,J2/J3 League,Japan,0,2025,double_chance,1x,1.38,0.9,0.7246,0.1754,10.0,False,-10.0,1,2
bot_v10_all,151e8b81-f0e1-4ccd-a0ca-76290ec078d0,2026-05-06T05:00:00+00:00,J2/J3 League,Japan,0,2025,1x2,draw,3.5,0.45,0.2857,0.1643,10.0,False,-10.0,0,1
bot_aggressive,151e8b81-f0e1-4ccd-a0ca-76290ec078d0,2026-05-06T05:00:00+00:00,J2/J3 League,Japan,0,2025,1x2,draw,3.5,0.45,0.2857,0.1643,10.0,False,-10.0,0,1
bot_dc_value,151e8b81-f0e1-4ccd-a0ca-76290ec078d0,2026-05-06T05:00:00+00:00,J2/J3 League,Japan,0,2025,double_chance,1x,1.26,0.9,0.7937,0.1063,10.0,False,-10.0,0,1
bot_v10_all,15b9729d-4629-40da-b21a-7f6e3a6615f0,2026-05-06T05:00:00+00:00,J2/J3 League,Japan,0,2025,1x2,away,3.3,0.45,0.303,0.147,10.0,False,-10.0,1,0
bot_aggressive,15b9729d-4629-40da-b21a-7f6e3a6615f0,2026-05-06T05:00:00+00:00,J2/J3 League,Japan,0,2025,1x2,away,3.3,0.45,0.303,0.147,10.0,False,-10.0,1,0
bot_aggressive_v2,15b9729d-4629-40da-b21a-7f6e3a6615f0,2026-05-06T05:00:00+00:00,J2/J3 League,Japan,0,2025,1x2,away,3.3,0.45,0.303,0.147,10.0,False,-10.0,1,0
bot_dc_value,15b9729d-4629-40da-b21a-7f6e3a6615f0,2026-05-06T05:00:00+00:00,J2/J3 League,Japan,0,2025,double_chance,x2,1.67,0.9,0.5988,0.3012,10.0,False,-10.0,1,0
bot_v10_all,fc95346d-2e48-45e6-9524-850dcce90753,2026-05-06T05:00:00+00:00,J2/J3 League,Japan,0,2025,1x2,draw,3.2,0.45,0.3125,0.1375,10.0,False,-10.0,0,1
bot_aggressive,fc95346d-2e48-45e6-9524-850dcce90753,2026-05-06T05:00:00+00:00,J2/J3 League,Japan,0,2025,over_under_25,over,4.9,0.5,0.2041,0.2959,10.0,False,-10.0,0,1
bot_aggressive_v2,fc95346d-2e48-45e6-9524-850dcce90753,2026-05-06T05:00:00+00:00,J2/J3 League,Japan,0,2025,1x2,draw,3.2,0.45,0.3125,0.1375,10.0,False,-10.0,0,1
bot_dc_value,fc95346d-2e48-45e6-9524-850dcce90753,2026-05-06T05:00:00+00:00,J2/J3 League,Japan,0,2025,double_chance,x2,1.44,0.9,0.6944,0.2056,10.0,True,4.4,0,1
bot_v10_all,89fb1bd1-2c10-462a-a509-8521e44825fc,2026-05-06T05:00:00+00:00,J2/J3 League,Japan,0,2025,1x2,home,3.4,0.6339,0.2941,0.3398,10.0,False,-10.0,2,2
bot_aggressive,89fb1bd1-2c10-462a-a509-8521e44825fc,2026-05-06T05:00:00+00:00,J2/J3 League,Japan,0,2025,1x2,home,3.4,0.6339,0.2941,0.3398,10.0,False,-10.0,2,2
bot_ou15_defensive,89fb1bd1-2c10-462a-a509-8521e44825fc,2026-05-06T05:00:00+00:00,J2/J3 League,Japan,0,2025,over_under_15,over,2.68,0.7933,0.3731,0.4202,10.0,True,16.8,2,2
bot_dc_value,89fb1bd1-2c10-462a-a509-8521e44825fc,2026-05-06T05:00:00+00:00,J2/J3 League,Japan,0,2025,double_chance,1x,1.78,0.8636,0.5618,0.3018,10.0,True,7.8,2,2
bot_v10_all,95c929fc-14ac-4a19-a31a-ba239f8639a5,2026-05-06T05:00:00+00:00,J2/J3 League,Japan,0,2025,over_under_25,over,3.34,0.5,0.2994,0.2006,10.0,False,-10.0,1,1
bot_aggressive,95c929fc-14ac-4a19-a31a-ba239f8639a5,2026-05-06T05:00:00+00:00,J2/J3 League,Japan,0,2025,over_under_25,over,3.34,0.5,0.2994,0.2006,10.0,False,-10.0,1,1
bot_aggressive_v2,95c929fc-14ac-4a19-a31a-ba239f8639a5,2026-05-06T05:00:00+00:00,J2/J3 League,Japan,0,2025,over_under_25,under,2.28,0.5,0.4386,0.0614,10.0,True,12.8,1,1
bot_ou25_global,95c929fc-14ac-4a19-a31a-ba239f8639a5,2026-05-06T05:00:00+00:00,J2/J3 League,Japan,0,2025,over_under_25,under,2.28,0.5,0.4386,0.0614,10.0,True,12.8,1,1
bot_dc_value,95c929fc-14ac-4a19-a31a-ba239f8639a5,2026-05-06T05:00:00+00:00,J2/J3 League,Japan,0,2025,double_chance,1x,1.32,0.9,0.7576,0.1424,10.0,True,3.2,1,1
bot_v10_all,592f00a2-91e3-4fef-8774-0100013bb2ca,2026-05-06T05:00:00+00:00,J1 League,Japan,0,2025,over_under_25,over,2.35,0.5,0.4255,0.0745,10.0,False,-10.0,1,1
bot_aggressive,592f00a2-91e3-4fef-8774-0100013bb2ca,2026-05-06T05:00:00+00:00,J1 League,Japan,0,2025,over_under_25,over,2.35,0.5,0.4255,0.0745,10.0,False,-10.0,1,1
bot_aggressive_v2,592f00a2-91e3-4fef-8774-0100013bb2ca,2026-05-06T05:00:00+00:00,J1 League,Japan,0,2025,over_under_25,over,2.35,0.5,0.4255,0.0745,10.0,False,-10.0,1,1
bot_ou25_global,592f00a2-91e3-4fef-8774-0100013bb2ca,2026-05-06T05:00:00+00:00,J1 League,Japan,0,2025,over_under_25,over,2.35,0.5,0.4255,0.0745,10.0,False,-10.0,1,1
bot_v10_all,1e32ad14-b7c3-4e1e-ac70-a578782fb1ea,2026-05-06T05:00:00+00:00,J1 League,Japan,0,2025,1x2,draw,3.5,0.45,0.2857,0.1643,10.0,False,-10.0,2,1
bot_conservative,1e32ad14-b7c3-4e1e-ac70-a578782fb1ea,2026-05-06T05:00:00+00:00,J1 League,Japan,0,2025,1x2,away,2.92,0.45,0.3425,0.1075,10.0,False,-10.0,2,1
bot_aggressive,1e32ad14-b7c3-4e1e-ac70-a578782fb1ea,2026-05-06T05:00:00+00:00,J1 League,Japan,0,2025,1x2,draw,3.5,0.45,0.2857,0.1643,10.0,False,-10.0,2,1
bot_aggressive_v2,1e32ad14-b7c3-4e1e-ac70-a578782fb1ea,2026-05-06T05:00:00+00:00,J1 League,Japan,0,2025,1x2,away,2.92,0.45,0.3425,0.1075,10.0,False,-10.0,2,1
bot_dc_value,1e32ad14-b7c3-4e1e-ac70-a578782fb1ea,2026-05-06T05:00:00+00:00,J1 League,Japan,0,2025,double_chance,x2,1.6,0.9,0.625,0.275,10.0,False,-10.0,2,1
bot_v10_all,54dd94fc-288c-43c4-b1ba-d122fb2fbd49,2026-05-06T05:00:00+00:00,J2/J3 League,Japan,0,2025,1x2,draw,3.4,0.45,0.2941,0.1559,10.0,False,-10.0,1,4
bot_aggressive,54dd94fc-288c-43c4-b1ba-d122fb2fbd49,2026-05-06T05:00:00+00:00,J2/J3 League,Japan,0,2025,1x2,draw,3.4,0.45,0.2941,0.1559,10.0,False,-10.0,1,4
bot_dc_value,54dd94fc-288c-43c4-b1ba-d122fb2fbd49,2026-05-06T05:00:00+00:00,J2/J3 League,Japan,0,2025,double_chance,x2,1.37,0.9,0.7299,0.1701,10.0,True,3.7,1,4
bot_aggressive,acdfeca4-0c0e-4462-814e-c2a1d7f37790,2026-05-06T05:00:00+00:00,J2/J3 League,Japan,0,2025,1x2,draw,4.75,0.5,0.2105,0.2895,10.0,True,37.5,1,1
bot_v10_all,a75d8a35-3cd6-48ba-952d-a34e3be9f68f,2026-05-06T05:00:00+00:00,J2/J3 League,Japan,0,2025,1x2,home,3.56,0.45,0.2809,0.1691,10.0,False,-10.0,1,3
bot_aggressive,a75d8a35-3cd6-48ba-952d-a34e3be9f68f,2026-05-06T05:00:00+00:00,J2/J3 League,Japan,0,2025,1x2,home,3.56,0.45,0.2809,0.1691,10.0,False,-10.0,1,3
bot_dc_value,a75d8a35-3cd6-48ba-952d-a34e3be9f68f,2026-05-06T05:00:00+00:00,J2/J3 League,Japan,0,2025,double_chance,1x,1.83,0.9,0.5464,0.3536,10.0,False,-10.0,1,3
bot_v10_all,d105213a-d93d-4208-a92d-dd51ab888cbb,2026-05-06T05:00:00+00:00,J2/J3 League,Japan,0,2025,1x2,draw,3.9,0.5,0.2564,0.2436,10.0,False,-10.0,2,1
bot_aggressive,d105213a-d93d-4208-a92d-dd51ab888cbb,2026-05-06T05:00:00+00:00,J2/J3 League,Japan,0,2025,1x2,draw,3.9,0.5,0.2564,0.2436,10.0,False,-10.0,2,1
bot_dc_value,f0635dd5-b219-4b97-be84-176c7318c9bb,2026-05-06T06:00:00+00:00,J1 League,Japan,0,2025,double_chance,x2,1.75,0.65,0.5714,0.0786,10.0,True,7.5,1,1
bot_v10_all,70645834-642f-4d87-b45f-818761fc91b9,2026-05-06T06:00:00+00:00,J1 League,Japan,0,2025,over_under_25,over,4.5,0.5351,0.2222,0.3129,10.0,True,35.0,0,3
bot_aggressive,70645834-642f-4d87-b45f-818761fc91b9,2026-05-06T06:00:00+00:00,J1 League,Japan,0,2025,over_under_25,over,4.5,0.5351,0.2222,0.3129,10.0,True,35.0,0,3
bot_btts_all,70645834-642f-4d87-b45f-818761fc91b9,2026-05-06T06:00:00+00:00,J1 League,Japan,0,2025,btts,yes,2.05,0.584,0.4878,0.0962,10.0,False,-10.0,0,3
bot_ou15_defensive,70645834-642f-4d87-b45f-818761fc91b9,2026-05-06T06:00:00+00:00,J1 League,Japan,0,2025,over_under_15,over,2.02,0.7874,0.495,0.2924,10.0,True,10.2,0,3
bot_ou35_attacking,70645834-642f-4d87-b45f-818761fc91b9,2026-05-06T06:00:00+00:00,J1 League,Japan,0,2025,over_under_35,under,1.93,0.6877,0.5181,0.1696,10.0,True,9.3,0,3
bot_v10_all,9f1f9e2d-ac2f-4524-b04e-3be9f2469fdd,2026-05-06T06:00:00+00:00,J2/J3 League,Japan,0,2025,1x2,draw,3.21,0.45,0.3115,0.1385,10.0,False,-10.0,0,1
bot_aggressive,9f1f9e2d-ac2f-4524-b04e-3be9f2469fdd,2026-05-06T06:00:00+00:00,J2/J3 League,Japan,0,2025,1x2,draw,3.21,0.45,0.3115,0.1385,10.0,False,-10.0,0,1
bot_aggressive_v2,9f1f9e2d-ac2f-4524-b04e-3be9f2469fdd,2026-05-06T06:00:00+00:00,J2/J3 League,Japan,0,2025,1x2,draw,3.21,0.45,0.3115,0.1385,10.0,False,-10.0,0,1
bot_dc_value,9f1f9e2d-ac2f-4524-b04e-3be9f2469fdd,2026-05-06T06:00:00+00:00,J2/J3 League,Japan,0,2025,double_chance,1x,1.36,0.9,0.7353,0.1647,10.0,False,-10.0,0,1
bot_v10_all,d3f8bd18-3c06-4671-ba2b-cdda3016fba4,2026-05-06T07:00:00+00:00,J1 League,Japan,0,2025,1x2,draw,3.83,0.45,0.2611,0.1889,10.0,False,-10.0,3,0
bot_aggressive,d3f8bd18-3c06-4671-ba2b-cdda3016fba4,2026-05-06T07:00:00+00:00,J1 League,Japan,0,2025,1x2,draw,3.83,0.45,0.2611,0.1889,10.0,False,-10.0,3,0
bot_aggressive_v2,d3f8bd18-3c06-4671-ba2b-cdda3016fba4,2026-05-06T07:00:00+00:00,J1 League,Japan,0,2025,over_under_25,under,2.38,0.5,0.4202,0.0798,10.0,False,-10.0,3,0
bot_ou25_global,d3f8bd18-3c06-4671-ba2b-cdda3016fba4,2026-05-06T07:00:00+00:00,J1 League,Japan,0,2025,over_under_25,under,2.38,0.5,0.4202,0.0798,10.0,False,-10.0,3,0
bot_v10_all,142e6011-a776-470d-ba22-374f1deda2d4,2026-05-06T07:00:00+00:00,J1 League,Japan,0,2025,1x2,draw,3.73,0.45,0.2681,0.1819,10.0,False,-10.0,2,0
bot_aggressive,142e6011-a776-470d-ba22-374f1deda2d4,2026-05-06T07:00:00+00:00,J1 League,Japan,0,2025,1x2,draw,3.73,0.45,0.2681,0.1819,10.0,False,-10.0,2,0
bot_dc_value,142e6011-a776-470d-ba22-374f1deda2d4,2026-05-06T07:00:00+00:00,J1 League,Japan,0,2025,double_chance,x2,2.07,0.55,0.4831,0.0669,10.0,False,-10.0,2,0
bot_v10_all,9d2ab746-ae23-4c65-bc48-c2766f6c9c69,2026-05-06T08:00:00+00:00,J1 League,Japan,0,2025,1x2,away,3.8,0.45,0.2632,0.1868,10.0,False,-10.0,1,0
bot_aggressive,9d2ab746-ae23-4c65-bc48-c2766f6c9c69,2026-05-06T08:00:00+00:00,J1 League,Japan,0,2025,1x2,away,3.8,0.45,0.2632,0.1868,10.0,False,-10.0,1,0
bot_dc_value,9d2ab746-ae23-4c65-bc48-c2766f6c9c69,2026-05-06T08:00:00+00:00,J1 League,Japan,0,2025,double_chance,x2,1.8,0.9,0.5556,0.3444,10.0,False,-10.0,1,0
bot_v10_all,9685977c-1eba-402c-a0d4-d31b14749252,2026-05-06T10:00:00+00:00,J2/J3 League,Japan,0,2025,1x2,draw,3.35,0.45,0.2985,0.1515,10.0,False,-10.0,0,3
bot_aggressive,9685977c-1eba-402c-a0d4-d31b14749252,2026-05-06T10:00:00+00:00,J2/J3 League,Japan,0,2025,1x2,draw,3.35,0.45,0.2985,0.1515,10.0,False,-10.0,0,3
bot_aggressive_v2,9685977c-1eba-402c-a0d4-d31b14749252,2026-05-06T10:00:00+00:00,J2/J3 League,Japan,0,2025,1x2,away,3.25,0.45,0.3077,0.1423,10.0,True,22.5,0,3
bot_dc_value,9685977c-1eba-402c-a0d4-d31b14749252,2026-05-06T10:00:00+00:00,J2/J3 League,Japan,0,2025,double_chance,x2,1.62,0.9,0.6173,0.2827,10.0,True,6.2,0,3
bot_v10_all,64d9d861-51e6-4bb7-9dfd-98219f4c6d01,2026-05-06T10:00:00+00:00,J1 League,Japan,0,2025,over_under_25,under,4.0,0.5,0.25,0.25,10.0,True,30.0,0,1
bot_aggressive,64d9d861-51e6-4bb7-9dfd-98219f4c6d01,2026-05-06T10:00:00+00:00,J1 League,Japan,0,2025,over_under_25,over,4.6,0.5,0.2174,0.2826,10.0,False,-10.0,0,1
bot_dc_value,64d9d861-51e6-4bb7-9dfd-98219f4c6d01,2026-05-06T10:00:00+00:00,J1 League,Japan,0,2025,double_chance,x2,1.67,0.65,0.5988,0.0512,10.0,True,6.7,0,1
bot_v10_all,eb0678c6-3423-4831-b416-b790396c0bae,2026-05-06T11:00:00+00:00,Super League,China,1,2025,over_under_25,over,4.2,0.5,0.2381,0.2619,10.0,True,32.0,1,3
bot_aggressive,eb0678c6-3423-4831-b416-b790396c0bae,2026-05-06T11:00:00+00:00,Super League,China,1,2025,over_under_25,over,4.2,0.5,0.2381,0.2619,10.0,True,32.0,1,3
bot_dc_value,eb0678c6-3423-4831-b416-b790396c0bae,2026-05-06T11:00:00+00:00,Super League,China,1,2025,double_chance,x2,1.67,0.65,0.5988,0.0512,10.0,True,6.7,1,3
bot_v10_all,af79173d-33fe-43eb-8101-a8f902b84e89,2026-05-06T11:00:00+00:00,Western Australia State League 1,Australia,1,2025,1x2,draw,4.4,0.45,0.2273,0.2227,10.0,True,34.0,4,4
bot_aggressive,af79173d-33fe-43eb-8101-a8f902b84e89,2026-05-06T11:00:00+00:00,Western Australia State League 1,Australia,1,2025,over_under_25,over,4.8,0.5,0.2083,0.2917,10.0,True,38.0,4,4
bot_aggressive_v2,af79173d-33fe-43eb-8101-a8f902b84e89,2026-05-06T11:00:00+00:00,Western Australia State League 1,Australia,1,2025,over_under_25,under,2.62,0.5,0.3817,0.1183,10.0,False,-10.0,4,4
bot_dnb_home_value,af79173d-33fe-43eb-8101-a8f902b84e89,2026-05-06T11:00:00+00:00,Western Australia State League 1,Australia,1,2025,draw_no_bet,home,1.304,0.8182,0.7669,0.0513,10.0,,0.0,4,4
bot_aggressive,fdf8b377-a858-4931-abfb-5adff80ba71c,2026-05-06T11:00:00+00:00,Taça Revelação U23,Portugal,1,2025,1x2,away,3.25,0.4075,0.3077,0.0998,10.0,False,-10.0,3,3
bot_aggressive_v2,fdf8b377-a858-4931-abfb-5adff80ba71c,2026-05-06T11:00:00+00:00,Taça Revelação U23,Portugal,1,2025,1x2,away,3.25,0.4075,0.3077,0.0998,10.0,False,-10.0,3,3
bot_v10_all,da953f9b-2400-4d13-8b15-2f54cba23be3,2026-05-06T11:30:00+00:00,Western Australia State League 1,Australia,1,2025,over_under_25,over,4.0,0.5,0.25,0.25,10.0,False,-10.0,0,1
bot_aggressive,da953f9b-2400-4d13-8b15-2f54cba23be3,2026-05-06T11:30:00+00:00,Western Australia State League 1,Australia,1,2025,over_under_25,over,4.0,0.5,0.25,0.25,10.0,False,-10.0,0,1
bot_aggressive_v2,da953f9b-2400-4d13-8b15-2f54cba23be3,2026-05-06T11:30:00+00:00,Western Australia State League 1,Australia,1,2025,over_under_25,under,2.75,0.5,0.3636,0.1364,10.0,True,17.5,0,1
bot_v10_all,54f353dc-96e3-44ac-a29b-c0d71cfc5316,2026-05-06T11:30:00+00:00,Western Australia State League 1,Australia,1,2025,over_under_25,under,2.5,0.5,0.4,0.1,10.0,False,-10.0,4,0
bot_aggressive,54f353dc-96e3-44ac-a29b-c0d71cfc5316,2026-05-06T11:30:00+00:00,Western Australia State League 1,Australia,1,2025,over_under_25,over,5.0,0.5,0.2,0.3,10.0,True,40.0,4,0
bot_aggressive_v2,54f353dc-96e3-44ac-a29b-c0d71cfc5316,2026-05-06T11:30:00+00:00,Western Australia State League 1,Australia,1,2025,over_under_25,under,2.5,0.5,0.4,0.1,10.0,False,-10.0,4,0
bot_ou25_global,54f353dc-96e3-44ac-a29b-c0d71cfc5316,2026-05-06T11:30:00+00:00,Western Australia State League 1,Australia,1,2025,over_under_25,under,2.5,0.5,0.4,0.1,10.0,False,-10.0,4,0
bot_v10_all,8520a30c-bac4-4d74-a9a5-b6ab12263fe6,2026-05-06T11:35:00+00:00,Super League,China,1,2025,over_under_25,over,4.0,0.5,0.25,0.25,10.0,False,-10.0,1,1
