source,kickoff_date,league,home_team,away_team,market,pick,odds,result,pnl_per_unit,ref_url
oddsintel,2026-09-07,Premier League Cup,Plymouth U21,Cardiff City U21,1x2,home,3.670,lost,-1.0000,https://oddsintel.app/picks
oddsintel,2026-09-08,Championship,Blackburn,Sheffield Utd,1x2,home,3.150,lost,-1.0000,https://oddsintel.app/picks
oddsintel,2026-09-08,UEFA Youth League,Lille U19,Real Betis U19,1x2,home,3.600,lost,-1.0000,https://oddsintel.app/picks
oddsintel,2026-09-08,MLS Next Pro,New York City II,New York RB II,1x2,home,3.180,won,2.1800,https://oddsintel.app/picks
oddsintel,2026-09-08,Second Division,Al Mesaimeer,Al Kharaitiyat,1x2,home,3.940,lost,-1.0000,https://oddsintel.app/picks
oddsintel,2026-09-09,Championship,Derby,West Brom,1x2,home,3.130,lost,-1.0000,https://oddsintel.app/picks
oddsintel,2026-09-09,Championship,Charlton,QPR,1x2,home,3.150,lost,-1.0000,https://oddsintel.app/picks
oddsintel,2026-09-10,Superettan,Varbergs BoIS FC,IFK Norrkoping,1x2,home,3.360,lost,-1.0000,https://oddsintel.app/picks
oddsintel,2026-09-10,Division Intermedia,Sportivo Carapeguá,Benjamín Aceval,1x2,home,3.500,won,2.5000,https://oddsintel.app/picks
oddsintel,2026-09-10,Esiliiga A,FCI Levadia II,Tartu Welco,1x2,home,3.700,lost,-1.0000,https://oddsintel.app/picks
oddsintel,2026-09-10,League One,Stevenage,Luton,1x2,home,3.480,won,2.4800,https://oddsintel.app/picks
oddsintel,2026-09-11,Ligue 2,Nancy,Reims,1x2,home,3.150,lost,-1.0000,https://oddsintel.app/picks
oddsintel,2026-09-11,Challenger Pro League,KAA Gent II,Dender,1x2,home,3.300,lost,-1.0000,https://oddsintel.app/picks
oddsintel,2026-09-11,Segunda División,Burgos,AD Ceuta FC,1x2,away,5.300,lost,-1.0000,https://oddsintel.app/picks
oddsintel,2026-09-11,Primera B Metropolitana,Argentino de Merlo,Real Pilar,1x2,home,4.000,lost,-1.0000,https://oddsintel.app/picks
oddsintel,2026-09-11,Ligue 2,Clermont Foot,Boulogne,1x2,home,2.850,lost,-1.0000,https://oddsintel.app/picks
oddsintel,2026-09-12,Ligue 2,Sochaux,Nantes,1x2,home,3.300,won,2.3000,https://oddsintel.app/picks
oddsintel,2026-09-12,Segunda Liga,Portimonense,Tondela,1x2,home,3.210,lost,-1.0000,https://oddsintel.app/picks
oddsintel,2026-09-12,Serie B,Sudtirol,Modena,1x2,home,3.460,lost,-1.0000,https://oddsintel.app/picks
oddsintel,2026-09-12,Primera División RFEF - Group 2,Teruel,Real Jaén,1x2,home,3.740,lost,-1.0000,https://oddsintel.app/picks
oddsintel,2026-09-12,Primera División RFEF - Group 2,Rayo Majadahonda,FC Cartagena,1x2,home,3.670,lost,-1.0000,https://oddsintel.app/picks
oddsintel,2026-09-12,Primera División RFEF - Group 2,Rayo Majadahonda,FC Cartagena,1x2,home,3.670,lost,-1.0000,https://oddsintel.app/picks
oddsintel,2026-09-13,Primera División Femenina,Eibar W,FC Levante Badalona W,1x2,home,3.400,lost,-1.0000,https://oddsintel.app/picks
oddsintel,2026-09-13,Segunda Liga,AVS,Farense,1x2,home,3.090,lost,-1.0000,https://oddsintel.app/picks
oddsintel,2026-09-13,Primera División RFEF - Group 1,Cacereño,Cultural Leonesa,1x2,home,3.610,won,2.6100,https://oddsintel.app/picks
oddsintel,2026-09-15,Second League,Ludogorets II,Fratria,1x2,home,4.000,lost,-1.0000,https://oddsintel.app/picks
oddsintel,2026-09-16,MLS Next Pro,Real Monarchs,Minnesota United II,1x2,home,3.310,lost,-1.0000,https://oddsintel.app/picks
oddsintel,2026-09-18,Eerste Divisie,Almere City FC,Heracles,1x2,home,3.280,won,2.2800,https://oddsintel.app/picks
oddsintel,2026-09-18,Eerste Divisie,Jong Ajax,Roda,1x2,home,3.400,lost,-1.0000,https://oddsintel.app/picks
oddsintel,2026-09-18,Championship,Queen's Park,Ayr Utd,1x2,home,3.350,lost,-1.0000,https://oddsintel.app/picks
oddsintel,2026-09-19,League One,Barnsley,Leicester,1x2,home,3.330,lost,-1.0000,https://oddsintel.app/picks
oddsintel,2026-09-19,Challenger Pro League,Sporting Hasselt,Beerschot VA,1x2,home,3.610,lost,-1.0000,https://oddsintel.app/picks
oddsintel,2026-09-19,J2 League,Albirex Niigata,Jubilo Iwata,1x2,home,3.320,won,2.3200,https://oddsintel.app/picks
oddsintel,2026-09-19,3. Division,Ishøj,Frem,1x2,home,3.750,won,2.7500,https://oddsintel.app/picks
oddsintel,2026-09-20,Eerste Divisie,De Graafschap,NAC Breda,1x2,home,3.300,lost,-1.0000,https://oddsintel.app/picks
oddsintel,2026-09-20,Úrvalsdeild,Keflavik,Fram Reykjavík,1x2,home,3.660,lost,-1.0000,https://oddsintel.app/picks
oddsintel,2026-09-21,Primera C,Central Ballester,Central Cordoba,1x2,home,3.860,lost,-1.0000,https://oddsintel.app/picks
oddsintel,2026-09-21,Second League,Dobrudzha,CSKA Sofia II,1x2,home,3.400,lost,-1.0000,https://oddsintel.app/picks
oddsintel,2026-09-22,Non League Premier - Southern Central,Stratford Town,Bromsgrove Sporting,1x2,home,3.750,lost,-1.0000,https://oddsintel.app/picks
