source,kickoff_date,league,home_team,away_team,market,pick,odds,result,pnl_per_unit,ref_url
winnerodds,2026-07-17,Argentina,,,asian_handicap,ah-0_1,1.950,void,0.0000,https://winnerodds.com
winnerodds,2026-07-16,Argentina,,,asian_handicap,ah-0_1,1.537,won,0.5370,https://winnerodds.com
winnerodds,2026-07-13,Argentina,,,asian_handicap,ah-0.5_1,2.625,lost,-1.0000,https://winnerodds.com
winnerodds,2026-07-16,Finland,,,over_under_35,u3.5,2.360,won,1.3600,https://winnerodds.com
winnerodds,2026-07-14,Australia,,,asian_handicap,ah-0_2,1.680,lost,-1.0000,https://winnerodds.com
winnerodds,2026-07-15,Ecuador,,,over_under_25,u2.5,1.690,lost,-1.0000,https://winnerodds.com
winnerodds,2026-07-15,Ecuador,,,asian_handicap,ah-0_2,3.250,void,0.0000,https://winnerodds.com
winnerodds,2026-07-14,Kazakhstan,,,1x2,2,1.410,won,0.4100,https://winnerodds.com
winnerodds,2026-07-14,USA,,,1x2,2,3.800,lost,-1.0000,https://winnerodds.com
winnerodds,2026-07-15,Finland,,,over_under_35,u3.5,3.000,lost,-1.0000,https://winnerodds.com
winnerodds,2026-07-13,Finland,,,over_under_35,u3.5,2.160,lost,-1.0000,https://winnerodds.com
winnerodds,2026-07-08,Argentina,,,asian_handicap,ah-0_1,1.285,won,0.2850,https://winnerodds.com
winnerodds,2026-07-08,Brazil,,,asian_handicap,ah-0_1,1.790,void,0.0000,https://winnerodds.com
winnerodds,2026-07-13,Finland,,,over_under_35,u3.5,2.150,won,1.1500,https://winnerodds.com
winnerodds,2026-07-08,Brazil,,,asian_handicap,ah-0_1,1.300,won,0.3000,https://winnerodds.com
winnerodds,2026-07-07,Argentina,,,asian_handicap,ah-0_1,1.563,void,0.0000,https://winnerodds.com
winnerodds,2026-07-10,Argentina,,,asian_handicap,ah+0.5_1,1.380,won,0.3800,https://winnerodds.com
winnerodds,2026-07-11,Argentina,,,asian_handicap,ah-0_2,2.620,won,1.6200,https://winnerodds.com
winnerodds,2026-07-08,Argentina,,,asian_handicap,ah-0_1,1.250,void,0.0000,https://winnerodds.com
winnerodds,2026-07-07,Lithuania,,,1x2,2,3.590,won,2.5900,https://winnerodds.com
winnerodds,2026-07-10,Russia,,,asian_handicap,ah-0_1,1.140,won,0.1400,https://winnerodds.com
winnerodds,2026-07-10,Finland,,,asian_handicap,ah+0.5_2,1.150,won,0.1500,https://winnerodds.com
winnerodds,2026-07-10,Belarus,,,asian_handicap,ah-0_1,2.100,lost,-1.0000,https://winnerodds.com
winnerodds,2026-07-06,Kazakhstan,,,over_under_25,u2.5,1.619,won,0.6190,https://winnerodds.com
winnerodds,2026-07-10,Russia,,,asian_handicap,ah-0.5_1,1.250,won,0.2500,https://winnerodds.com
winnerodds,2026-07-05,South Korea,,,asian_handicap,ah-0_1,1.495,void,0.0000,https://winnerodds.com
winnerodds,2026-07-11,China,,,asian_handicap,ah-0_1,1.250,void,0.0000,https://winnerodds.com
winnerodds,2026-07-11,Russia,,,1x2,2,2.000,won,1.0000,https://winnerodds.com
winnerodds,2026-07-07,Australia,,,over_under_25,u2.5,3.767,won,2.7670,https://winnerodds.com
winnerodds,2026-07-07,Australia,,,asian_handicap,ah-0_2,2.230,void,0.0000,https://winnerodds.com
winnerodds,2026-07-08,Uruguay,,,over_under_25,u2.5,1.830,won,0.8300,https://winnerodds.com
winnerodds,2026-07-08,Uruguay,,,asian_handicap,ah-0_2,2.050,won,1.0500,https://winnerodds.com
winnerodds,2026-07-06,Belarus,,,asian_handicap,ah-0.5_1,2.453,lost,-1.0000,https://winnerodds.com
winnerodds,2026-07-06,Ecuador,,,over_under_25,u2.5,1.700,won,0.7000,https://winnerodds.com
winnerodds,2026-07-10,Estonia,,,asian_handicap,ah-0_1,1.190,void,0.0000,https://winnerodds.com
winnerodds,2026-07-06,Belarus,,,asian_handicap,ah-0_1,1.590,won,0.5900,https://winnerodds.com
winnerodds,2026-07-08,Brazil,,,asian_handicap,ah-0_1,1.666,void,0.0000,https://winnerodds.com
winnerodds,2026-07-06,Finland,,,over_under_25,u2.5,4.000,won,3.0000,https://winnerodds.com
winnerodds,2026-07-10,Zimbabwe,,,asian_handicap,ah-0_1,1.270,won,0.2700,https://winnerodds.com
winnerodds,2026-07-06,Kazakhstan,,,over_under_25,u2.5,1.780,won,0.7800,https://winnerodds.com
winnerodds,2026-07-06,Belarus,,,1x2,2,2.150,lost,-1.0000,https://winnerodds.com
winnerodds,2026-07-11,Belarus,,,asian_handicap,ah-0_2,1.810,void,0.0000,https://winnerodds.com
winnerodds,2026-07-09,China,,,asian_handicap,ah-0_1,1.270,won,0.2700,https://winnerodds.com
winnerodds,2026-07-07,Australia,,,over_under_25,u2.5,4.300,won,3.3000,https://winnerodds.com
winnerodds,2026-07-07,Australia,,,asian_handicap,ah-0_2,1.444,won,0.4440,https://winnerodds.com
winnerodds,2026-07-07,Australia,,,over_under_25,u2.5,3.700,lost,-1.0000,https://winnerodds.com
winnerodds,2026-07-09,Paraguay,,,asian_handicap,ah-0.5_1,2.100,lost,-1.0000,https://winnerodds.com
winnerodds,2026-07-08,Finland,,,over_under_25,u2.5,3.500,won,2.5000,https://winnerodds.com
winnerodds,2026-07-06,Australia,,,over_under_25,u2.5,4.100,won,3.1000,https://winnerodds.com
winnerodds,2026-07-08,South Korea,,,asian_handicap,ah-0_2,1.220,won,0.2200,https://winnerodds.com
winnerodds,2026-07-08,South Korea,,,asian_handicap,ah-0_2,2.000,lost,-1.0000,https://winnerodds.com
winnerodds,2026-07-08,Iceland,,,asian_handicap,ah-0_2,2.600,won,1.6000,https://winnerodds.com
winnerodds,2026-07-07,Argentina,,,asian_handicap,ah-0_2,1.153,won,0.1530,https://winnerodds.com
winnerodds,2026-07-09,Kazakhstan,,,over_under_25,u2.5,3.340,won,2.3400,https://winnerodds.com
winnerodds,2026-07-07,USA,,,1x2,2,1.500,won,0.5000,https://winnerodds.com
winnerodds,2026-07-07,USA,,,1x2,2,1.250,won,0.2500,https://winnerodds.com
winnerodds,2026-07-07,Ecuador,,,asian_handicap,ah-0_2,1.909,won,0.9090,https://winnerodds.com
winnerodds,2026-07-07,China,,,1x2,1,3.600,won,2.6000,https://winnerodds.com
winnerodds,2026-07-07,USA,,,1x2,2,2.544,won,1.5440,https://winnerodds.com
winnerodds,2026-07-02,Uruguay,,,asian_handicap,ah-0_2,2.000,void,0.0000,https://winnerodds.com
winnerodds,2026-07-01,Argentina,,,asian_handicap,ah-0_1,1.470,lost,-1.0000,https://winnerodds.com
winnerodds,2026-07-04,USA,,,1x2,2,3.600,lost,-1.0000,https://winnerodds.com
winnerodds,2026-06-30,Brazil,,,1x2,2,3.850,lost,-1.0000,https://winnerodds.com
winnerodds,2026-06-25,Argentina,,,asian_handicap,ah-0.5_1,2.250,won,1.2500,https://winnerodds.com
winnerodds,2026-06-25,Argentina,,,asian_handicap,ah-0_1,1.365,lost,-1.0000,https://winnerodds.com
winnerodds,2026-07-04,Argentina,,,asian_handicap,ah-0.5_1,2.950,lost,-1.0000,https://winnerodds.com
winnerodds,2026-07-01,Argentina,,,asian_handicap,ah-0_1,1.790,void,0.0000,https://winnerodds.com
winnerodds,2026-07-01,Argentina,,,asian_handicap,ah-0_1,2.080,won,1.0800,https://winnerodds.com
winnerodds,2026-06-29,Argentina,,,1x2,1,3.400,lost,-1.0000,https://winnerodds.com
winnerodds,2026-06-29,Argentina,,,asian_handicap,ah-0_1,1.666,void,0.0000,https://winnerodds.com
winnerodds,2026-06-25,Argentina,,,1x2,1,2.470,lost,-1.0000,https://winnerodds.com
winnerodds,2026-06-25,Argentina,,,asian_handicap,ah+0.5_1,1.275,won,0.2750,https://winnerodds.com
winnerodds,2026-07-02,Russia,,,asian_handicap,ah-0.5_1,1.587,won,0.5870,https://winnerodds.com
winnerodds,2026-07-01,Argentina,,,asian_handicap,ah-0_1,1.330,void,0.0000,https://winnerodds.com
winnerodds,2026-06-30,Estonia,,,asian_handicap,ah-0_1,1.520,won,0.5200,https://winnerodds.com
winnerodds,2026-07-02,Kazakhstan,,,over_under_25,u2.5,1.707,won,0.7070,https://winnerodds.com
winnerodds,2026-07-02,Kazakhstan,,,over_under_25,u2.5,1.560,lost,-1.0000,https://winnerodds.com
winnerodds,2026-07-02,Russia,,,asian_handicap,ah-0_1,1.250,won,0.2500,https://winnerodds.com
winnerodds,2026-07-05,Malawi,,,asian_handicap,ah+0.5_1,3.000,won,2.0000,https://winnerodds.com
winnerodds,2026-07-03,Malawi,,,1x2,1,1.840,won,0.8400,https://winnerodds.com
winnerodds,2026-07-05,Estonia,,,asian_handicap,ah-0_1,1.560,lost,-1.0000,https://winnerodds.com
winnerodds,2026-07-04,Australia,,,over_under_25,u2.5,3.650,won,2.6500,https://winnerodds.com
winnerodds,2026-06-28,USA,,,asian_handicap,ah-0_1,1.390,void,0.0000,https://winnerodds.com
winnerodds,2026-06-28,USA,,,asian_handicap,ah-0_1,1.240,lost,-1.0000,https://winnerodds.com
winnerodds,2026-06-27,USA,,,asian_handicap,ah-0_1,1.270,lost,-1.0000,https://winnerodds.com
winnerodds,2026-07-02,Canada,,,1x2,1,3.800,lost,-1.0000,https://winnerodds.com
winnerodds,2026-06-25,Argentina,,,asian_handicap,ah-0_1,1.824,won,0.8240,https://winnerodds.com
winnerodds,2026-07-04,Argentina,,,asian_handicap,ah-0_1,1.720,void,0.0000,https://winnerodds.com
winnerodds,2026-06-25,Argentina,,,asian_handicap,ah-0_1,1.363,lost,-1.0000,https://winnerodds.com
winnerodds,2026-07-03,Latvia,,,over_under_35,o3.5,1.750,won,0.7500,https://winnerodds.com
winnerodds,2026-07-02,Russia,,,asian_handicap,ah+0.5_1,1.350,lost,-1.0000,https://winnerodds.com
winnerodds,2026-07-03,Iceland,,,asian_handicap,ah-0_2,3.000,void,0.0000,https://winnerodds.com
winnerodds,2026-07-04,Finland,,,over_under_25,u2.5,3.700,lost,-1.0000,https://winnerodds.com
winnerodds,2026-07-04,Finland,,,asian_handicap,ah-0_2,3.140,won,2.1400,https://winnerodds.com
winnerodds,2026-07-03,Zimbabwe,,,1x2,2,1.920,won,0.9200,https://winnerodds.com
winnerodds,2026-07-02,Latvia,,,over_under_25,u2.5,2.380,lost,-1.0000,https://winnerodds.com
winnerodds,2026-06-29,Kazakhstan,,,asian_handicap,ah-0_2,1.580,won,0.5800,https://winnerodds.com
winnerodds,2026-07-04,Malawi,,,asian_handicap,ah-0_1,1.390,won,0.3900,https://winnerodds.com
winnerodds,2026-07-04,Malawi,,,asian_handicap,ah-0_1,1.260,lost,-1.0000,https://winnerodds.com
winnerodds,2026-07-02,Russia,,,1x2,2,1.900,lost,-1.0000,https://winnerodds.com
winnerodds,2026-07-03,China,,,1x2,1,3.500,lost,-1.0000,https://winnerodds.com
winnerodds,2026-07-03,Finland,,,asian_handicap,ah-0_2,1.160,won,0.1600,https://winnerodds.com
winnerodds,2026-07-03,Russia,,,asian_handicap,ah-0_1,4.310,lost,-1.0000,https://winnerodds.com
winnerodds,2026-07-01,Australia,,,asian_handicap,ah-0_2,1.727,won,0.7270,https://winnerodds.com
winnerodds,2026-07-01,Australia,,,asian_handicap,ah-0_2,1.630,won,0.6300,https://winnerodds.com
winnerodds,2026-07-04,Australia,,,over_under_35,o3.5,1.600,lost,-1.0000,https://winnerodds.com
winnerodds,2026-07-01,Australia,,,1x2,2,1.300,won,0.3000,https://winnerodds.com
winnerodds,2026-06-29,Australia,,,over_under_35,o3.5,1.450,lost,-1.0000,https://winnerodds.com
winnerodds,2026-07-02,USA,,,asian_handicap,ah-0_2,1.200,lost,-1.0000,https://winnerodds.com
winnerodds,2026-07-03,Faroe Islands,,,over_under_35,o3.5,1.750,won,0.7500,https://winnerodds.com
winnerodds,2026-06-28,Norway,,,asian_handicap,ah-0.5_1,2.790,lost,-1.0000,https://winnerodds.com
winnerodds,2026-07-01,Mozambique,,,asian_handicap,ah-0_1,1.333,won,0.3330,https://winnerodds.com
winnerodds,2026-06-28,Australia,,,over_under_35,o3.5,2.070,lost,-1.0000,https://winnerodds.com
winnerodds,2026-07-02,Estonia,,,asian_handicap,ah-0_1,1.840,void,0.0000,https://winnerodds.com
winnerodds,2026-07-02,Kazakhstan,,,asian_handicap,ah-0_2,1.229,won,0.2290,https://winnerodds.com
winnerodds,2026-06-30,USA,,,1x2,2,1.350,lost,-1.0000,https://winnerodds.com
winnerodds,2026-06-30,Canada,,,asian_handicap,ah-0.5_1,2.550,lost,-1.0000,https://winnerodds.com
winnerodds,2026-06-29,Canada,,,asian_handicap,ah-0_1,1.222,won,0.2220,https://winnerodds.com
winnerodds,2026-06-29,Lithuania,,,asian_handicap,ah-0_2,1.170,won,0.1700,https://winnerodds.com
winnerodds,2026-06-29,Russia,,,asian_handicap,ah-0.5_1,1.370,won,0.3700,https://winnerodds.com
winnerodds,2026-06-29,Russia,,,asian_handicap,ah-0_1,1.330,won,0.3300,https://winnerodds.com
winnerodds,2026-07-01,Paraguay,,,asian_handicap,ah-0.5_1,2.500,lost,-1.0000,https://winnerodds.com
winnerodds,2026-06-29,Russia,,,asian_handicap,ah-0.5_1,1.570,won,0.5700,https://winnerodds.com
winnerodds,2026-06-30,Brazil,,,asian_handicap,ah-0_1,1.200,void,0.0000,https://winnerodds.com
winnerodds,2026-06-29,Finland,,,asian_handicap,ah-0_2,3.000,lost,-1.0000,https://winnerodds.com
winnerodds,2026-06-24,Argentina,,,asian_handicap,ah+0.5_2,1.550,won,0.5500,https://winnerodds.com
winnerodds,2026-06-27,Argentina,,,1x2,1,4.476,won,3.4760,https://winnerodds.com
winnerodds,2026-06-25,Latvia,,,asian_handicap,ah-0_2,1.320,won,0.3200,https://winnerodds.com
winnerodds,2026-06-27,Argentina,,,asian_handicap,ah-0_1,2.310,lost,-1.0000,https://winnerodds.com
winnerodds,2026-06-27,Norway,,,over_under_35,o3.5,1.520,won,0.5200,https://winnerodds.com
winnerodds,2026-06-26,Russia,,,asian_handicap,ah-0.5_1,2.220,lost,-1.0000,https://winnerodds.com
winnerodds,2026-06-28,Latvia,,,over_under_35,o3.5,2.300,lost,-1.0000,https://winnerodds.com
winnerodds,2026-06-27,Finland,,,asian_handicap,ah-0_2,2.750,void,0.0000,https://winnerodds.com
winnerodds,2026-06-27,Latvia,,,asian_handicap,ah-0_2,1.166,won,0.1660,https://winnerodds.com
winnerodds,2026-06-27,Norway,,,over_under_35,o3.5,1.630,won,0.6300,https://winnerodds.com
winnerodds,2026-06-23,Sweden,,,asian_handicap,ah-0_1,1.775,lost,-1.0000,https://winnerodds.com
winnerodds,2026-06-26,Russia,,,asian_handicap,ah-0.5_1,2.900,won,1.9000,https://winnerodds.com
winnerodds,2026-06-28,Zimbabwe,,,asian_handicap,ah-0_1,1.333,void,0.0000,https://winnerodds.com
winnerodds,2026-06-26,Norway,,,1x2,2,1.840,won,0.8400,https://winnerodds.com
winnerodds,2026-06-24,Paraguay,,,asian_handicap,ah-0_1,1.850,void,0.0000,https://winnerodds.com
winnerodds,2026-06-23,Sweden,,,asian_handicap,ah-0_1,1.357,won,0.3570,https://winnerodds.com
winnerodds,2026-06-26,Mozambique,,,asian_handicap,ah-0_1,1.255,void,0.0000,https://winnerodds.com
winnerodds,2026-06-27,Malawi,,,1x2,2,1.420,lost,-1.0000,https://winnerodds.com
winnerodds,2026-06-27,Malawi,,,asian_handicap,ah+0.5_1,1.125,won,0.1250,https://winnerodds.com
winnerodds,2026-06-28,Latvia,,,asian_handicap,ah-0_2,1.600,won,0.6000,https://winnerodds.com
winnerodds,2026-06-27,Norway,,,over_under_35,o3.5,1.750,lost,-1.0000,https://winnerodds.com
winnerodds,2026-06-26,Russia,,,1x2,1,1.820,lost,-1.0000,https://winnerodds.com
winnerodds,2026-06-22,Belarus,,,asian_handicap,ah-0_2,2.106,won,1.1060,https://winnerodds.com
winnerodds,2026-06-23,Australia,,,over_under_25,u2.5,4.500,lost,-1.0000,https://winnerodds.com
winnerodds,2026-06-25,Paraguay,,,asian_handicap,ah-0_1,1.250,lost,-1.0000,https://winnerodds.com
winnerodds,2026-06-24,Chile,,,asian_handicap,ah-0_2,1.363,won,0.3630,https://winnerodds.com
winnerodds,2026-06-24,Argentina,,,asian_handicap,ah-0_1,1.340,won,0.3400,https://winnerodds.com
winnerodds,2026-06-24,Paraguay,,,asian_handicap,ah-0_1,1.480,won,0.4800,https://winnerodds.com
winnerodds,2026-06-27,Argentina,,,1x2,1,3.530,lost,-1.0000,https://winnerodds.com
winnerodds,2026-06-24,Argentina,,,asian_handicap,ah-0_1,1.280,won,0.2800,https://winnerodds.com
winnerodds,2026-06-22,Belarus,,,asian_handicap,ah-0_1,1.180,void,0.0000,https://winnerodds.com
winnerodds,2026-06-24,Iran,,,asian_handicap,ah-0_1,1.730,void,0.0000,https://winnerodds.com
winnerodds,2026-06-24,Argentina,,,asian_handicap,ah-0.5_1,2.229,lost,-1.0000,https://winnerodds.com
winnerodds,2026-06-24,Uruguay,,,asian_handicap,ah-0_2,1.640,lost,-1.0000,https://winnerodds.com
winnerodds,2026-06-22,Iceland,,,over_under_35,o3.5,1.540,lost,-1.0000,https://winnerodds.com
winnerodds,2026-06-26,Finland,,,1x2,2,1.333,won,0.3330,https://winnerodds.com
winnerodds,2026-06-22,Belarus,,,asian_handicap,ah-0.5_1,2.170,lost,-1.0000,https://winnerodds.com
winnerodds,2026-06-26,Morocco,,,1x2,1,2.800,won,1.8000,https://winnerodds.com
winnerodds,2026-06-24,Lithuania,,,1x2,2,1.415,won,0.4150,https://winnerodds.com
winnerodds,2026-06-23,Kazakhstan,,,asian_handicap,ah-0_2,1.740,lost,-1.0000,https://winnerodds.com
winnerodds,2026-06-22,Kazakhstan,,,over_under_25,u2.5,1.564,won,0.5640,https://winnerodds.com
winnerodds,2026-06-27,Tajikistan,,,asian_handicap,ah-0_2,2.430,void,0.0000,https://winnerodds.com
winnerodds,2026-06-27,Norway,,,over_under_35,o3.5,1.491,lost,-1.0000,https://winnerodds.com
winnerodds,2026-06-25,Russia,,,1x2,1,4.366,lost,-1.0000,https://winnerodds.com
winnerodds,2026-06-25,Russia,,,asian_handicap,ah+0.5_2,4.500,lost,-1.0000,https://winnerodds.com
winnerodds,2026-06-25,Russia,,,1x2,1,1.270,won,0.2700,https://winnerodds.com
winnerodds,2026-06-24,Brazil,,,1x2,2,4.956,lost,-1.0000,https://winnerodds.com
winnerodds,2026-06-24,Finland,,,asian_handicap,ah-0_2,1.130,won,0.1300,https://winnerodds.com
winnerodds,2026-06-23,Sweden,,,asian_handicap,ah-0_1,2.250,void,0.0000,https://winnerodds.com
winnerodds,2026-06-22,Sweden,,,asian_handicap,ah-0_2,1.720,won,0.7200,https://winnerodds.com
winnerodds,2026-06-22,Sweden,,,asian_handicap,ah-0_1,1.285,won,0.2850,https://winnerodds.com
winnerodds,2026-06-21,Norway,,,1x2,1,4.200,won,3.2000,https://winnerodds.com
winnerodds,2026-06-25,Russia,,,asian_handicap,ah-0_2,1.980,void,0.0000,https://winnerodds.com
winnerodds,2026-06-22,Belarus,,,1x2,1,1.230,won,0.2300,https://winnerodds.com
winnerodds,2026-06-27,Finland,,,asian_handicap,ah-0_2,4.200,lost,-1.0000,https://winnerodds.com
winnerodds,2026-06-27,Norway,,,asian_handicap,ah-0_2,2.650,void,0.0000,https://winnerodds.com
winnerodds,2026-06-25,Russia,,,asian_handicap,ah-0_1,1.540,won,0.5400,https://winnerodds.com
winnerodds,2026-06-25,Russia,,,1x2,2,3.205,lost,-1.0000,https://winnerodds.com
winnerodds,2026-06-24,Lithuania,,,asian_handicap,ah-0_2,1.142,won,0.1420,https://winnerodds.com
winnerodds,2026-06-22,Lithuania,,,asian_handicap,ah-0_2,1.363,won,0.3630,https://winnerodds.com
winnerodds,2026-06-22,Kazakhstan,,,asian_handicap,ah-0_2,1.900,lost,-1.0000,https://winnerodds.com
winnerodds,2026-06-27,Malawi,,,asian_handicap,ah-0_1,1.800,won,0.8000,https://winnerodds.com
winnerodds,2026-06-22,Kazakhstan,,,asian_handicap,ah-0_2,1.988,won,0.9880,https://winnerodds.com
winnerodds,2026-06-26,Norway,,,1x2,2,3.990,lost,-1.0000,https://winnerodds.com
winnerodds,2026-06-22,Belarus,,,asian_handicap,ah-0_1,1.301,won,0.3010,https://winnerodds.com
winnerodds,2026-06-26,Finland,,,asian_handicap,ah+0.5_2,4.555,lost,-1.0000,https://winnerodds.com
winnerodds,2026-06-26,Norway,,,asian_handicap,ah-0_2,1.615,won,0.6150,https://winnerodds.com
winnerodds,2026-06-24,Norway,,,over_under_35,o3.5,1.570,won,0.5700,https://winnerodds.com
winnerodds,2026-06-26,Russia,,,asian_handicap,ah-0_1,1.610,won,0.6100,https://winnerodds.com
winnerodds,2026-06-26,South Korea,,,asian_handicap,ah-0_2,1.400,void,0.0000,https://winnerodds.com
winnerodds,2026-06-26,South Korea,,,asian_handicap,ah-0_2,1.480,void,0.0000,https://winnerodds.com
winnerodds,2026-06-22,South Korea,,,over_under_25,u2.5,1.610,lost,-1.0000,https://winnerodds.com
winnerodds,2026-06-25,China,,,asian_handicap,ah-0_1,1.850,won,0.8500,https://winnerodds.com
winnerodds,2026-06-22,Australia,,,over_under_25,u2.5,1.892,won,0.8920,https://winnerodds.com
winnerodds,2026-06-23,Australia,,,asian_handicap,ah-0_2,1.520,won,0.5200,https://winnerodds.com
winnerodds,2026-06-23,Australia,,,over_under_35,o3.5,1.325,won,0.3250,https://winnerodds.com
winnerodds,2026-06-26,Japan,,,asian_handicap,ah-0_2,2.083,void,0.0000,https://winnerodds.com
winnerodds,2026-06-24,Australia,,,asian_handicap,ah-0_2,2.140,won,1.1400,https://winnerodds.com
winnerodds,2026-06-23,Canada,,,asian_handicap,ah-0_1,1.600,won,0.6000,https://winnerodds.com
winnerodds,2026-06-25,Northern Ireland,,,asian_handicap,ah+0.5_2,1.240,won,0.2400,https://winnerodds.com
winnerodds,2026-06-25,Northern Ireland,,,asian_handicap,ah-0_2,11.000,won,10.0000,https://winnerodds.com
winnerodds,2026-06-26,Argentina,,,asian_handicap,ah-0_2,1.455,void,0.0000,https://winnerodds.com
winnerodds,2026-06-24,Argentina,,,1x2,2,1.730,won,0.7300,https://winnerodds.com
winnerodds,2026-06-21,Sweden,,,over_under_35,o3.5,2.250,lost,-1.0000,https://winnerodds.com
winnerodds,2026-06-23,Latvia,,,asian_handicap,ah-0_2,1.220,won,0.2200,https://winnerodds.com
winnerodds,2026-06-23,Australia,,,asian_handicap,ah-0_2,1.727,won,0.7270,https://winnerodds.com
winnerodds,2026-06-24,Australia,,,asian_handicap,ah-0_2,1.380,lost,-1.0000,https://winnerodds.com
winnerodds,2026-06-24,Sweden,,,1x2,2,1.310,won,0.3100,https://winnerodds.com
winnerodds,2026-06-25,Sweden,,,asian_handicap,ah-0_2,2.410,void,0.0000,https://winnerodds.com
winnerodds,2026-06-24,Sweden,,,over_under_35,o3.5,2.100,lost,-1.0000,https://winnerodds.com
winnerodds,2026-06-24,Norway,,,over_under_35,o3.5,1.750,lost,-1.0000,https://winnerodds.com
winnerodds,2026-06-22,Sweden,,,1x2,2,1.430,lost,-1.0000,https://winnerodds.com
winnerodds,2026-06-22,Latvia,,,asian_handicap,ah-0_2,1.130,void,0.0000,https://winnerodds.com
winnerodds,2026-06-24,Mozambique,,,asian_handicap,ah-0_1,1.660,void,0.0000,https://winnerodds.com
winnerodds,2026-06-23,USA,,,over_under_35,o3.5,2.036,won,1.0360,https://winnerodds.com
winnerodds,2026-06-23,USA,,,1x2,2,2.087,won,1.0870,https://winnerodds.com
winnerodds,2026-06-23,USA,,,over_under_35,o3.5,1.600,lost,-1.0000,https://winnerodds.com
winnerodds,2026-06-23,USA,,,1x2,2,1.310,won,0.3100,https://winnerodds.com
winnerodds,2026-06-23,USA,,,over_under_35,o3.5,1.710,lost,-1.0000,https://winnerodds.com
winnerodds,2026-06-24,USA,,,asian_handicap,ah-0_2,1.166,lost,-1.0000,https://winnerodds.com
winnerodds,2026-06-21,USA,,,asian_handicap,ah+0.5_1,1.140,won,0.1400,https://winnerodds.com
winnerodds,2026-06-23,Sweden,,,asian_handicap,ah-0_2,4.020,lost,-1.0000,https://winnerodds.com
winnerodds,2026-06-21,Sweden,,,asian_handicap,ah-0_2,2.130,lost,-1.0000,https://winnerodds.com
winnerodds,2026-06-19,Sweden,,,asian_handicap,ah-0.5_2,1.680,won,0.6800,https://winnerodds.com
winnerodds,2026-06-24,Sweden,,,1x2,2,3.350,won,2.3500,https://winnerodds.com
winnerodds,2026-06-23,China,,,asian_handicap,ah-0_1,1.270,lost,-1.0000,https://winnerodds.com
winnerodds,2026-06-23,USA,,,over_under_35,o3.5,1.910,won,0.9100,https://winnerodds.com
winnerodds,2026-06-22,USA,,,asian_handicap,ah-0_2,1.190,won,0.1900,https://winnerodds.com
winnerodds,2026-06-18,Finland,,,asian_handicap,ah-0_2,1.680,void,0.0000,https://winnerodds.com
winnerodds,2026-06-18,Finland,,,1x2,x,3.550,won,2.5500,https://winnerodds.com
winnerodds,2026-06-20,Russia,,,asian_handicap,ah-0_1,2.060,lost,-1.0000,https://winnerodds.com
winnerodds,2026-06-22,China,,,1x2,1,3.830,lost,-1.0000,https://winnerodds.com
winnerodds,2026-06-22,China,,,asian_handicap,ah-0_1,1.730,void,0.0000,https://winnerodds.com
winnerodds,2026-06-21,Iceland,,,asian_handicap,ah-0_2,1.666,lost,-1.0000,https://winnerodds.com
winnerodds,2026-06-20,Sweden,,,over_under_35,o3.5,1.880,won,0.8800,https://winnerodds.com
winnerodds,2026-06-21,Norway,,,over_under_35,o3.5,1.800,won,0.8000,https://winnerodds.com
winnerodds,2026-06-21,Norway,,,asian_handicap,ah-0_2,1.210,lost,-1.0000,https://winnerodds.com
winnerodds,2026-06-19,Norway,,,over_under_35,o3.5,1.680,won,0.6800,https://winnerodds.com
winnerodds,2026-06-18,Latvia,,,over_under_35,o3.5,1.920,won,0.9200,https://winnerodds.com
winnerodds,2026-06-21,USA,,,over_under_35,o3.5,3.650,lost,-1.0000,https://winnerodds.com
winnerodds,2026-06-20,USA,,,over_under_35,o3.5,1.760,won,0.7600,https://winnerodds.com
winnerodds,2026-06-21,USA,,,over_under_35,o3.5,1.660,won,0.6600,https://winnerodds.com
winnerodds,2026-06-20,Argentina,,,1x2,1,3.767,lost,-1.0000,https://winnerodds.com
winnerodds,2026-06-20,USA,,,asian_handicap,ah-0_2,1.800,lost,-1.0000,https://winnerodds.com
winnerodds,2026-06-15,Argentina,,,asian_handicap,ah-0_1,1.666,void,0.0000,https://winnerodds.com
winnerodds,2026-06-20,Iran,,,asian_handicap,ah-0_1,1.500,void,0.0000,https://winnerodds.com
winnerodds,2026-06-18,Russia,,,asian_handicap,ah-0.5_1,1.530,won,0.5300,https://winnerodds.com
winnerodds,2026-06-17,Iran,,,asian_handicap,ah-0_1,1.790,won,0.7900,https://winnerodds.com
winnerodds,2026-06-19,Cameroon,,,asian_handicap,ah-0_1,1.260,won,0.2600,https://winnerodds.com
winnerodds,2026-06-17,Kazakhstan,,,1x2,x,3.440,lost,-1.0000,https://winnerodds.com
winnerodds,2026-06-16,Sweden,,,1x2,2,1.930,lost,-1.0000,https://winnerodds.com
winnerodds,2026-06-21,Iran,,,1x2,1,3.585,lost,-1.0000,https://winnerodds.com
winnerodds,2026-06-19,Sweden,,,asian_handicap,ah-0_2,1.700,won,0.7000,https://winnerodds.com
winnerodds,2026-06-18,Russia,,,asian_handicap,ah-0_1,1.300,lost,-1.0000,https://winnerodds.com
winnerodds,2026-06-17,Sweden,,,asian_handicap,ah-0_2,1.370,won,0.3700,https://winnerodds.com
