source,kickoff_date,league,home_team,away_team,market,pick,odds,result,pnl_per_unit,ref_url
winnerodds,2026-06-22,Australia,,,mixed,u2.5,1.892,won,0.8920,https://winnerodds.com
winnerodds,2026-06-23,Australia,,,mixed,ah-0_2,1.520,won,0.5200,https://winnerodds.com
winnerodds,2026-06-23,Australia,,,mixed,o3.5,1.325,won,0.3250,https://winnerodds.com
winnerodds,2026-06-26,Japan,,,mixed,ah-0_2,2.083,void,0.0000,https://winnerodds.com
winnerodds,2026-06-24,Australia,,,mixed,ah-0_2,2.140,won,1.1400,https://winnerodds.com
winnerodds,2026-06-23,Canada,,,mixed,ah-0_1,1.600,won,0.6000,https://winnerodds.com
winnerodds,2026-06-25,Northern Ireland,,,mixed,ah+0.5_2,1.240,won,0.2400,https://winnerodds.com
winnerodds,2026-06-25,Northern Ireland,,,mixed,ah-0_2,11.000,won,10.0000,https://winnerodds.com
winnerodds,2026-06-26,Argentina,,,mixed,ah-0_2,1.455,void,0.0000,https://winnerodds.com
winnerodds,2026-06-24,Argentina,,,mixed,2,1.730,won,0.7300,https://winnerodds.com
winnerodds,2026-06-21,Sweden,,,mixed,o3.5,2.250,,,https://winnerodds.com
winnerodds,2026-06-23,Latvia,,,mixed,ah-0_2,1.220,won,0.2200,https://winnerodds.com
winnerodds,2026-06-23,Australia,,,mixed,ah-0_2,1.727,won,0.7270,https://winnerodds.com
winnerodds,2026-06-24,Australia,,,mixed,ah-0_2,1.380,,,https://winnerodds.com
winnerodds,2026-06-24,Sweden,,,mixed,2,1.310,won,0.3100,https://winnerodds.com
winnerodds,2026-06-25,Sweden,,,mixed,ah-0_2,2.410,void,0.0000,https://winnerodds.com
winnerodds,2026-06-24,Sweden,,,mixed,o3.5,2.100,,,https://winnerodds.com
winnerodds,2026-06-24,Norway,,,mixed,o3.5,1.750,,,https://winnerodds.com
winnerodds,2026-06-22,Sweden,,,mixed,2,1.430,,,https://winnerodds.com
winnerodds,2026-06-22,Latvia,,,mixed,ah-0_2,1.130,void,0.0000,https://winnerodds.com
winnerodds,2026-06-24,Mozambique,,,mixed,ah-0_1,1.660,void,0.0000,https://winnerodds.com
winnerodds,2026-06-23,USA,,,mixed,o3.5,2.036,won,1.0360,https://winnerodds.com
winnerodds,2026-06-23,USA,,,mixed,2,2.087,won,1.0870,https://winnerodds.com
winnerodds,2026-06-23,USA,,,mixed,o3.5,1.600,,,https://winnerodds.com
winnerodds,2026-06-23,USA,,,mixed,2,1.310,won,0.3100,https://winnerodds.com
winnerodds,2026-06-23,USA,,,mixed,o3.5,1.710,,,https://winnerodds.com
winnerodds,2026-06-24,USA,,,mixed,ah-0_2,1.166,,,https://winnerodds.com
winnerodds,2026-06-21,USA,,,mixed,ah+0.5_1,1.140,won,0.1400,https://winnerodds.com
winnerodds,2026-06-23,Sweden,,,mixed,ah-0_2,4.020,,,https://winnerodds.com
winnerodds,2026-06-21,Sweden,,,mixed,ah-0_2,2.130,,,https://winnerodds.com
winnerodds,2026-06-19,Sweden,,,mixed,ah-0.5_2,1.680,won,0.6800,https://winnerodds.com
winnerodds,2026-06-24,Sweden,,,mixed,2,3.350,won,2.3500,https://winnerodds.com
winnerodds,2026-06-23,China,,,mixed,ah-0_1,1.270,,,https://winnerodds.com
winnerodds,2026-06-23,USA,,,mixed,o3.5,1.910,won,0.9100,https://winnerodds.com
winnerodds,2026-06-22,USA,,,mixed,ah-0_2,1.190,won,0.1900,https://winnerodds.com
winnerodds,2026-06-18,Finland,,,mixed,ah-0_2,1.680,void,0.0000,https://winnerodds.com
winnerodds,2026-06-18,Finland,,,mixed,x,3.550,won,2.5500,https://winnerodds.com
winnerodds,2026-06-20,Russia,,,mixed,ah-0_1,2.060,,,https://winnerodds.com
winnerodds,2026-06-22,China,,,mixed,1,3.830,,,https://winnerodds.com
winnerodds,2026-06-22,China,,,mixed,ah-0_1,1.730,void,0.0000,https://winnerodds.com
winnerodds,2026-06-21,Iceland,,,mixed,ah-0_2,1.666,,,https://winnerodds.com
winnerodds,2026-06-20,Sweden,,,mixed,o3.5,1.880,won,0.8800,https://winnerodds.com
winnerodds,2026-06-21,Norway,,,mixed,o3.5,1.800,won,0.8000,https://winnerodds.com
winnerodds,2026-06-21,Norway,,,mixed,ah-0_2,1.210,,,https://winnerodds.com
winnerodds,2026-06-19,Norway,,,mixed,o3.5,1.680,won,0.6800,https://winnerodds.com
winnerodds,2026-06-18,Latvia,,,mixed,o3.5,1.920,won,0.9200,https://winnerodds.com
winnerodds,2026-06-21,USA,,,mixed,o3.5,3.650,,,https://winnerodds.com
winnerodds,2026-06-20,USA,,,mixed,o3.5,1.760,won,0.7600,https://winnerodds.com
winnerodds,2026-06-21,USA,,,mixed,o3.5,1.660,won,0.6600,https://winnerodds.com
winnerodds,2026-06-20,Argentina,,,mixed,1,3.767,,,https://winnerodds.com
winnerodds,2026-06-20,USA,,,mixed,ah-0_2,1.800,,,https://winnerodds.com
winnerodds,2026-06-15,Argentina,,,mixed,ah-0_1,1.666,void,0.0000,https://winnerodds.com
winnerodds,2026-06-20,Iran,,,mixed,ah-0_1,1.500,void,0.0000,https://winnerodds.com
winnerodds,2026-06-18,Russia,,,mixed,ah-0.5_1,1.530,won,0.5300,https://winnerodds.com
winnerodds,2026-06-17,Iran,,,mixed,ah-0_1,1.790,won,0.7900,https://winnerodds.com
winnerodds,2026-06-19,Cameroon,,,mixed,ah-0_1,1.260,won,0.2600,https://winnerodds.com
winnerodds,2026-06-17,Kazakhstan,,,mixed,x,3.440,,,https://winnerodds.com
winnerodds,2026-06-16,Sweden,,,mixed,2,1.930,,,https://winnerodds.com
winnerodds,2026-06-21,Iran,,,mixed,1,3.585,,,https://winnerodds.com
winnerodds,2026-06-19,Sweden,,,mixed,ah-0_2,1.700,won,0.7000,https://winnerodds.com
winnerodds,2026-06-18,Russia,,,mixed,ah-0_1,1.300,,,https://winnerodds.com
winnerodds,2026-06-17,Sweden,,,mixed,ah-0_2,1.370,won,0.3700,https://winnerodds.com
winnerodds,2026-06-14,Norway,,,mixed,2,1.863,,,https://winnerodds.com
winnerodds,2026-06-21,Faroe Islands,,,mixed,o3.5,1.667,won,0.6670,https://winnerodds.com
winnerodds,2026-06-20,Mozambique,,,mixed,ah+0.5_1,1.300,,,https://winnerodds.com
winnerodds,2026-06-20,Mozambique,,,mixed,ah-0_1,1.444,void,0.0000,https://winnerodds.com
winnerodds,2026-06-18,Norway,,,mixed,o3.5,1.500,won,0.5000,https://winnerodds.com
winnerodds,2026-06-18,Russia,,,mixed,ah-0.5_1,2.450,won,1.4500,https://winnerodds.com
winnerodds,2026-06-18,Russia,,,mixed,ah-0.5_1,1.470,won,0.4700,https://winnerodds.com
winnerodds,2026-06-15,Belarus,,,mixed,2,2.110,,,https://winnerodds.com
winnerodds,2026-06-18,Malawi,,,mixed,ah-0_1,1.310,won,0.3100,https://winnerodds.com
winnerodds,2026-06-19,Sweden,,,mixed,o3.5,1.800,won,0.8000,https://winnerodds.com
winnerodds,2026-06-17,Kazakhstan,,,mixed,x,3.960,,,https://winnerodds.com
winnerodds,2026-06-18,Estonia,,,mixed,ah-0_1,1.444,won,0.4440,https://winnerodds.com
winnerodds,2026-06-20,Norway,,,mixed,o3.5,1.490,,,https://winnerodds.com
winnerodds,2026-06-20,Norway,,,mixed,ah-0_1,1.820,won,0.8200,https://winnerodds.com
winnerodds,2026-06-19,Australia,,,mixed,ah-0_2,1.430,won,0.4300,https://winnerodds.com
winnerodds,2026-06-17,Australia,,,mixed,u2.5,4.333,won,3.3330,https://winnerodds.com
winnerodds,2026-06-20,USA,,,mixed,ah-0_2,4.100,won,3.1000,https://winnerodds.com
winnerodds,2026-06-20,USA,,,mixed,o3.5,1.810,won,0.8100,https://winnerodds.com
winnerodds,2026-06-15,Argentina,,,mixed,ah-0.5_1,2.800,,,https://winnerodds.com
winnerodds,2026-06-14,Argentina,,,mixed,ah-0_1,1.480,won,0.4800,https://winnerodds.com
winnerodds,2026-06-18,Argentina,,,mixed,ah-0_2,3.400,,,https://winnerodds.com
winnerodds,2026-06-17,Argentina,,,mixed,ah-0_1,1.710,void,0.0000,https://winnerodds.com
winnerodds,2026-06-15,Argentina,,,mixed,1,3.380,,,https://winnerodds.com
winnerodds,2026-06-14,Argentina,,,mixed,ah-0.5_1,2.300,won,1.3000,https://winnerodds.com
winnerodds,2026-06-18,Russia,,,mixed,ah-0.5_2,1.154,won,0.1540,https://winnerodds.com
winnerodds,2026-06-18,Iceland,,,mixed,o3.5,1.700,,,https://winnerodds.com
winnerodds,2026-06-20,Morocco,,,mixed,ah-0_1,1.240,won,0.2400,https://winnerodds.com
winnerodds,2026-06-15,Kazakhstan,,,mixed,u2.5,1.634,won,0.6340,https://winnerodds.com
winnerodds,2026-06-18,Russia,,,mixed,1,1.480,won,0.4800,https://winnerodds.com
winnerodds,2026-06-18,Iceland,,,mixed,o3.5,1.750,won,0.7500,https://winnerodds.com
winnerodds,2026-06-16,Brazil,,,mixed,2,3.180,,,https://winnerodds.com
winnerodds,2026-06-19,Norway,,,mixed,o3.5,2.000,,,https://winnerodds.com
winnerodds,2026-06-20,Norway,,,mixed,o3.5,1.610,won,0.6100,https://winnerodds.com
winnerodds,2026-06-18,Russia,,,mixed,1,4.370,won,3.3700,https://winnerodds.com
winnerodds,2026-06-18,Zimbabwe,,,mixed,2,3.030,,,https://winnerodds.com
winnerodds,2026-06-18,Zimbabwe,,,mixed,2,3.015,won,2.0150,https://winnerodds.com
winnerodds,2026-06-20,Malawi,,,mixed,ah-0_1,1.280,won,0.2800,https://winnerodds.com
winnerodds,2026-06-19,Norway,,,mixed,ah-0.5_2,1.180,,,https://winnerodds.com
winnerodds,2026-06-19,Norway,,,mixed,u2.5,2.500,,,https://winnerodds.com
winnerodds,2026-06-19,Norway,,,mixed,o3.5,1.540,,,https://winnerodds.com
winnerodds,2026-06-15,Kazakhstan,,,mixed,u2.5,1.670,,,https://winnerodds.com
winnerodds,2026-06-20,South Korea,,,mixed,ah-0.5_2,1.950,won,0.9500,https://winnerodds.com
winnerodds,2026-06-19,South Korea,,,mixed,ah-0.5_2,4.700,,,https://winnerodds.com
winnerodds,2026-06-19,Norway,,,mixed,o3.5,1.640,won,0.6400,https://winnerodds.com
winnerodds,2026-06-18,Australia,,,mixed,u2.5,3.900,won,2.9000,https://winnerodds.com
winnerodds,2026-06-17,Australia,,,mixed,ah-0_2,2.170,void,0.0000,https://winnerodds.com
winnerodds,2026-06-18,Australia,,,mixed,ah-0_2,1.621,,,https://winnerodds.com
winnerodds,2026-06-17,Australia,,,mixed,ah-0_2,1.190,,,https://winnerodds.com
winnerodds,2026-06-19,Japan,,,mixed,ah-0_2,1.333,won,0.3330,https://winnerodds.com
winnerodds,2026-06-18,USA,,,mixed,ah-0_2,1.520,won,0.5200,https://winnerodds.com
winnerodds,2026-06-18,USA,,,mixed,o3.5,2.150,,,https://winnerodds.com
winnerodds,2026-06-18,USA,,,mixed,ah-0_2,1.375,won,0.3750,https://winnerodds.com
winnerodds,2026-06-18,Argentina,,,mixed,ah-0.5_2,1.650,won,0.6500,https://winnerodds.com
winnerodds,2026-06-17,Faroe Islands,,,mixed,x,4.330,won,3.3300,https://winnerodds.com
winnerodds,2026-06-17,Faroe Islands,,,mixed,o3.5,2.050,,,https://winnerodds.com
winnerodds,2026-06-18,Norway,,,mixed,o3.5,1.620,won,0.6200,https://winnerodds.com
winnerodds,2026-06-17,Belarus,,,mixed,x,3.980,,,https://winnerodds.com
winnerodds,2026-06-18,USA,,,mixed,o3.5,1.670,won,0.6700,https://winnerodds.com
winnerodds,2026-06-18,USA,,,mixed,o3.5,2.250,won,1.2500,https://winnerodds.com
winnerodds,2026-06-17,USA,,,mixed,2,1.310,won,0.3100,https://winnerodds.com
winnerodds,2026-06-16,Sweden,,,mixed,ah-0_2,1.960,won,0.9600,https://winnerodds.com
winnerodds,2026-06-16,Sweden,,,mixed,ah-0_1,1.140,void,0.0000,https://winnerodds.com
winnerodds,2026-06-15,Sweden,,,mixed,ah-0_2,2.500,void,0.0000,https://winnerodds.com
winnerodds,2026-06-18,Sweden,,,mixed,ah-0_2,1.250,won,0.2500,https://winnerodds.com
winnerodds,2026-06-16,Sweden,,,mixed,ah-0_2,1.230,won,0.2300,https://winnerodds.com
winnerodds,2026-06-16,Georgia,,,mixed,ah-0_2,1.660,void,0.0000,https://winnerodds.com
winnerodds,2026-06-18,Kazakhstan,,,mixed,ah-0_2,1.240,won,0.2400,https://winnerodds.com
winnerodds,2026-06-14,USA,,,mixed,ah-0_1,1.449,won,0.4490,https://winnerodds.com
winnerodds,2026-06-14,Finland,,,mixed,x,3.560,,,https://winnerodds.com
winnerodds,2026-06-16,Sweden,,,mixed,ah-0_2,1.350,won,0.3500,https://winnerodds.com
winnerodds,2026-06-16,Mozambique,,,mixed,ah-0_1,1.400,void,0.0000,https://winnerodds.com
winnerodds,2026-06-15,Latvia,,,mixed,2,2.783,,,https://winnerodds.com
winnerodds,2026-06-16,Georgia,,,mixed,u2.5,1.650,,,https://winnerodds.com
winnerodds,2026-06-14,Finland,,,mixed,x,3.800,,,https://winnerodds.com
winnerodds,2026-06-12,Iceland,,,mixed,2,3.300,,,https://winnerodds.com
winnerodds,2026-06-16,South Korea,,,mixed,ah-0.5_2,1.700,,,https://winnerodds.com
winnerodds,2026-06-16,South Korea,,,mixed,ah-0.5_2,1.170,won,0.1700,https://winnerodds.com
winnerodds,2026-06-11,Australia,,,mixed,2,1.133,won,0.1330,https://winnerodds.com
winnerodds,2026-06-15,USA,,,mixed,o3.5,2.000,won,1.0000,https://winnerodds.com
winnerodds,2026-06-16,USA,,,mixed,o3.5,1.960,won,0.9600,https://winnerodds.com
winnerodds,2026-06-16,USA,,,mixed,o3.5,2.062,won,1.0620,https://winnerodds.com
winnerodds,2026-06-09,Iceland,,,mixed,2,3.300,,,https://winnerodds.com
winnerodds,2026-06-15,Sweden,,,mixed,ah-0_1,1.920,won,0.9200,https://winnerodds.com
winnerodds,2026-06-14,Georgia,,,mixed,x,3.600,,,https://winnerodds.com
winnerodds,2026-06-13,Estonia,,,mixed,ah-0_1,1.990,void,0.0000,https://winnerodds.com
winnerodds,2026-06-13,Iran,,,mixed,ah-0.5_1,2.220,,,https://winnerodds.com
winnerodds,2026-06-15,Mozambique,,,mixed,ah-0_1,1.363,won,0.3630,https://winnerodds.com
winnerodds,2026-06-09,Australia,,,mixed,u2.5,3.320,,,https://winnerodds.com
winnerodds,2026-06-14,Iceland,,,mixed,2,3.800,,,https://winnerodds.com
winnerodds,2026-06-15,Argentina,,,mixed,ah-0.5_1,2.470,won,1.4700,https://winnerodds.com
winnerodds,2026-06-10,Sweden,,,mixed,ah-0_2,1.440,void,0.0000,https://winnerodds.com
winnerodds,2026-06-10,Sweden,,,mixed,o3.5,2.140,won,1.1400,https://winnerodds.com
winnerodds,2026-06-15,Norway,,,mixed,2,3.160,,,https://winnerodds.com
winnerodds,2026-06-13,Iran,,,mixed,ah-0_1,1.690,,,https://winnerodds.com
winnerodds,2026-06-14,Iran,,,mixed,ah-0_1,1.320,void,0.0000,https://winnerodds.com
winnerodds,2026-06-09,Brazil,,,mixed,ah-0_1,1.400,won,0.4000,https://winnerodds.com
winnerodds,2026-06-08,Argentina,,,mixed,ah-0_1,1.400,won,0.4000,https://winnerodds.com
winnerodds,2026-06-10,Argentina,,,mixed,ah-0.5_2,1.500,won,0.5000,https://winnerodds.com
winnerodds,2026-06-13,USA,,,mixed,ah-0_2,1.800,won,0.8000,https://winnerodds.com
winnerodds,2026-06-08,Argentina,,,mixed,ah-0_1,1.500,won,0.5000,https://winnerodds.com
winnerodds,2026-06-08,Argentina,,,mixed,ah-0_1,2.000,void,0.0000,https://winnerodds.com
winnerodds,2026-06-12,Finland,,,mixed,u3.5,2.850,,,https://winnerodds.com
winnerodds,2026-06-14,Kazakhstan,,,mixed,x,3.150,,,https://winnerodds.com
winnerodds,2026-06-12,Sweden,,,mixed,o3.5,1.980,,,https://winnerodds.com
winnerodds,2026-06-06,Kazakhstan,,,mixed,x,3.300,,,https://winnerodds.com
winnerodds,2026-06-09,Uruguay,,,mixed,2,3.550,,,https://winnerodds.com
winnerodds,2026-06-09,Uruguay,,,mixed,u2.5,1.870,,,https://winnerodds.com
winnerodds,2026-06-06,Kazakhstan,,,mixed,x,3.610,,,https://winnerodds.com
winnerodds,2026-06-13,Sweden,,,mixed,o2.5,1.550,won,0.5500,https://winnerodds.com
winnerodds,2026-06-14,Sweden,,,mixed,ah-0_2,2.500,,,https://winnerodds.com
winnerodds,2026-06-13,Zimbabwe,,,mixed,2,2.480,,,https://winnerodds.com
winnerodds,2026-06-12,Sweden,,,mixed,o3.5,1.994,won,0.9940,https://winnerodds.com
winnerodds,2026-06-11,Finland,,,mixed,ah-0_2,1.727,,,https://winnerodds.com
winnerodds,2026-06-11,Sweden,,,mixed,ah-0.5_1,1.909,,,https://winnerodds.com
winnerodds,2026-06-14,Belarus,,,mixed,ah-0_2,4.750,,,https://winnerodds.com
winnerodds,2026-06-11,Sweden,,,mixed,1,1.880,won,0.8800,https://winnerodds.com
winnerodds,2026-06-06,Kazakhstan,,,mixed,x,3.100,,,https://winnerodds.com
winnerodds,2026-06-14,Sweden,,,mixed,x,3.600,,,https://winnerodds.com
winnerodds,2026-06-13,Latvia,,,mixed,o2.5,1.316,won,0.3160,https://winnerodds.com
winnerodds,2026-06-13,Latvia,,,mixed,ah-0_2,1.167,won,0.1670,https://winnerodds.com
winnerodds,2026-06-10,Sweden,,,mixed,ah-0_2,2.100,won,1.1000,https://winnerodds.com
winnerodds,2026-06-12,Russia,,,mixed,ah+0.5_1,2.700,won,1.7000,https://winnerodds.com
winnerodds,2026-06-12,USA,,,mixed,2,2.060,,,https://winnerodds.com
winnerodds,2026-06-13,Uruguay,,,mixed,o2.5,2.500,won,1.5000,https://winnerodds.com
winnerodds,2026-06-12,USA,,,mixed,o3.5,1.570,,,https://winnerodds.com
winnerodds,2026-06-03,USA,,,mixed,ah-0_1,1.500,won,0.5000,https://winnerodds.com
winnerodds,2026-06-12,USA,,,mixed,ah+0.5_2,3.681,won,2.6810,https://winnerodds.com
winnerodds,2026-06-12,USA,,,mixed,ah-0_2,1.800,void,0.0000,https://winnerodds.com
winnerodds,2026-06-12,USA,,,mixed,ah-0_2,1.250,won,0.2500,https://winnerodds.com
winnerodds,2026-06-11,Argentina,,,mixed,ah-0_1,1.700,,,https://winnerodds.com
winnerodds,2026-06-10,Argentina,,,mixed,ah-0.5_1,2.361,,,https://winnerodds.com
winnerodds,2026-06-08,Argentina,,,mixed,1,3.250,won,2.2500,https://winnerodds.com
winnerodds,2026-06-09,Belarus,,,mixed,ah-0_1,1.750,,,https://winnerodds.com
winnerodds,2026-06-08,Argentina,,,mixed,ah-0_1,1.833,won,0.8330,https://winnerodds.com
winnerodds,2026-06-11,Belarus,,,mixed,2,1.610,won,0.6100,https://winnerodds.com
winnerodds,2026-06-12,Georgia,,,mixed,ah-0_2,1.828,won,0.8280,https://winnerodds.com
winnerodds,2026-06-11,Morocco,,,mixed,ah-0_1,3.370,void,0.0000,https://winnerodds.com
winnerodds,2026-06-13,Faroe Islands,,,mixed,o2.5,1.500,won,0.5000,https://winnerodds.com
winnerodds,2026-06-11,Faroe Islands,,,mixed,ah-0_2,2.200,,,https://winnerodds.com
winnerodds,2026-06-11,Sweden,,,mixed,2,2.925,,,https://winnerodds.com
winnerodds,2026-06-11,Russia,,,mixed,ah-0_1,1.750,won,0.7500,https://winnerodds.com
winnerodds,2026-06-11,Russia,,,mixed,ah-0_1,1.130,void,0.0000,https://winnerodds.com
winnerodds,2026-06-10,Sweden,,,mixed,ah-0_1,1.300,won,0.3000,https://winnerodds.com
winnerodds,2026-06-10,Iceland,,,mixed,2,1.450,,,https://winnerodds.com
winnerodds,2026-06-09,Brazil,,,mixed,ah-0_1,1.363,won,0.3630,https://winnerodds.com
winnerodds,2026-06-03,Finland,,,mixed,x,3.250,won,2.2500,https://winnerodds.com
winnerodds,2026-06-12,Norway,,,mixed,o3.5,1.760,,,https://winnerodds.com
winnerodds,2026-06-12,Norway,,,mixed,ah-0.5_1,3.080,,,https://winnerodds.com
winnerodds,2026-06-10,Latvia,,,mixed,2,1.250,won,0.2500,https://winnerodds.com
winnerodds,2026-06-08,Kazakhstan,,,mixed,u2.5,1.910,won,0.9100,https://winnerodds.com
winnerodds,2026-06-12,Faroe Islands,,,mixed,ah-0_2,1.333,,,https://winnerodds.com
winnerodds,2026-06-12,Norway,,,mixed,o3.5,1.850,won,0.8500,https://winnerodds.com
winnerodds,2026-06-10,Norway,,,mixed,u2.5,4.000,,,https://winnerodds.com
winnerodds,2026-06-08,Norway,,,mixed,o3.5,1.880,,,https://winnerodds.com
winnerodds,2026-06-08,Sweden,,,mixed,o2.5,1.330,,,https://winnerodds.com
winnerodds,2026-06-12,Sweden,,,mixed,ah-0_2,3.250,void,0.0000,https://winnerodds.com
winnerodds,2026-06-12,Sweden,,,mixed,ah-0_2,1.640,void,0.0000,https://winnerodds.com
winnerodds,2026-06-10,Norway,,,mixed,o3.5,1.420,won,0.4200,https://winnerodds.com
winnerodds,2026-06-10,Latvia,,,mixed,2,1.160,won,0.1600,https://winnerodds.com
winnerodds,2026-06-06,Kazakhstan,,,mixed,x,3.500,,,https://winnerodds.com
winnerodds,2026-06-06,Kazakhstan,,,mixed,u2.5,1.900,won,0.9000,https://winnerodds.com
winnerodds,2026-06-11,Belarus,,,mixed,ah-0_2,1.690,won,0.6900,https://winnerodds.com
winnerodds,2026-06-08,Australia,,,mixed,o3.5,1.840,,,https://winnerodds.com
winnerodds,2026-06-10,Australia,,,mixed,ah-0_2,3.750,won,2.7500,https://winnerodds.com
winnerodds,2026-06-11,Australia,,,mixed,u2.5,3.400,won,2.4000,https://winnerodds.com
winnerodds,2026-06-08,Australia,,,mixed,u2.5,4.100,won,3.1000,https://winnerodds.com
winnerodds,2026-06-11,Australia,,,mixed,o3.5,1.571,won,0.5710,https://winnerodds.com
winnerodds,2026-06-10,Australia,,,mixed,ah+0.5_2,1.210,won,0.2100,https://winnerodds.com
winnerodds,2026-06-11,Australia,,,mixed,u2.5,3.400,,,https://winnerodds.com
winnerodds,2026-06-11,Japan,,,mixed,ah-0.5_2,1.180,won,0.1800,https://winnerodds.com
winnerodds,2026-06-11,Russia,,,mixed,2,2.850,won,1.8500,https://winnerodds.com
winnerodds,2026-06-11,Australia,,,mixed,ah-0_2,1.390,won,0.3900,https://winnerodds.com
winnerodds,2026-06-08,Australia,,,mixed,u2.5,3.750,,,https://winnerodds.com
winnerodds,2026-06-11,Sweden,,,mixed,ah-0.5_1,2.370,,,https://winnerodds.com
winnerodds,2026-06-09,Sweden,,,mixed,ah-0_2,1.370,,,https://winnerodds.com
winnerodds,2026-06-07,Finland,,,mixed,o3.5,1.950,,,https://winnerodds.com
winnerodds,2026-06-09,Lithuania,,,mixed,2,1.570,won,0.5700,https://winnerodds.com
winnerodds,2026-06-07,Lithuania,,,mixed,2,2.090,,,https://winnerodds.com
winnerodds,2026-06-12,Czech Republic,,,mixed,2,2.100,,,https://winnerodds.com
winnerodds,2026-06-07,Lithuania,,,mixed,ah+0.5_2,1.333,won,0.3330,https://winnerodds.com
winnerodds,2026-06-07,Finland,,,mixed,u2.5,3.650,,,https://winnerodds.com
winnerodds,2026-06-07,Finland,,,mixed,u2.5,3.350,,,https://winnerodds.com
winnerodds,2026-06-11,Kazakhstan,,,mixed,ah-0_2,1.520,won,0.5200,https://winnerodds.com
winnerodds,2026-06-06,Belarus,,,mixed,1,1.280,won,0.2800,https://winnerodds.com
winnerodds,2026-06-10,USA,,,mixed,u2.5,6.500,,,https://winnerodds.com
winnerodds,2026-06-10,Sweden,,,mixed,o2.5,1.610,won,0.6100,https://winnerodds.com
winnerodds,2026-06-09,Norway,,,mixed,o2.5,1.229,won,0.2290,https://winnerodds.com
winnerodds,2026-06-09,USA,,,mixed,ah-0_2,1.909,,,https://winnerodds.com
winnerodds,2026-06-09,USA,,,mixed,2,1.181,won,0.1810,https://winnerodds.com
winnerodds,2026-06-09,USA,,,mixed,o2.5,1.400,won,0.4000,https://winnerodds.com
winnerodds,2026-06-08,Ecuador,,,mixed,ah-0_2,2.200,void,0.0000,https://winnerodds.com
winnerodds,2026-06-10,Canada,,,mixed,1,4.000,,,https://winnerodds.com
winnerodds,2026-06-09,USA,,,mixed,2,2.300,,,https://winnerodds.com
winnerodds,2026-06-09,USA,,,mixed,ah-0_2,1.200,won,0.2000,https://winnerodds.com
winnerodds,2026-06-09,USA,,,mixed,ah-0_2,1.100,won,0.1000,https://winnerodds.com
winnerodds,2026-06-09,USA,,,mixed,ah-0_2,1.800,void,0.0000,https://winnerodds.com
winnerodds,2026-06-09,USA,,,mixed,ah-0_2,1.239,won,0.2390,https://winnerodds.com
winnerodds,2026-06-09,USA,,,mixed,o2.5,1.363,won,0.3630,https://winnerodds.com
winnerodds,2026-06-08,Canada,,,mixed,ah-0_1,1.260,won,0.2600,https://winnerodds.com
winnerodds,2026-06-01,USA,,,mixed,ah-0_1,1.340,void,0.0000,https://winnerodds.com
winnerodds,2026-06-10,USA,,,mixed,ah-0_2,1.260,void,0.0000,https://winnerodds.com
winnerodds,2026-06-09,USA,,,mixed,u2.5,3.250,,,https://winnerodds.com
winnerodds,2026-06-10,Ecuador,,,mixed,u2.5,1.750,won,0.7500,https://winnerodds.com
winnerodds,2026-06-08,Ecuador,,,mixed,u2.5,1.700,,,https://winnerodds.com
winnerodds,2026-06-09,Iceland,,,mixed,o2.5,1.400,won,0.4000,https://winnerodds.com
winnerodds,2026-06-08,Gambia,,,mixed,u2.5,1.410,,,https://winnerodds.com
winnerodds,2026-06-10,Mali,,,mixed,2,5.360,,,https://winnerodds.com
winnerodds,2026-06-09,Iran,,,mixed,ah-0_1,1.600,won,0.6000,https://winnerodds.com
winnerodds,2026-06-09,Zimbabwe,,,mixed,ah-0.5_1,1.909,,,https://winnerodds.com
winnerodds,2026-06-09,Zimbabwe,,,mixed,ah-0_1,1.333,won,0.3330,https://winnerodds.com
winnerodds,2026-06-08,Australia,,,mixed,u2.5,3.400,,,https://winnerodds.com
winnerodds,2026-06-05,Australia,,,mixed,o3.5,1.730,,,https://winnerodds.com
winnerodds,2026-06-09,USA,,,mixed,ah-0_2,1.840,won,0.8400,https://winnerodds.com
winnerodds,2026-06-08,USA,,,mixed,u2.5,3.320,,,https://winnerodds.com
winnerodds,2026-06-08,USA,,,mixed,2,2.400,won,1.4000,https://winnerodds.com
winnerodds,2026-06-03,Sweden,,,mixed,ah-0.5_1,2.350,,,https://winnerodds.com
winnerodds,2026-06-05,Iran,,,mixed,ah-0.5_1,2.370,,,https://winnerodds.com
winnerodds,2026-06-05,Iran,,,mixed,ah-0.5_1,2.160,won,1.1600,https://winnerodds.com
winnerodds,2026-06-06,Chile,,,mixed,ah+0.5_1,1.223,won,0.2230,https://winnerodds.com
winnerodds,2026-06-06,Chile,,,mixed,ah-0.5_1,2.050,,,https://winnerodds.com
winnerodds,2026-06-07,USA,,,mixed,u2.5,3.400,,,https://winnerodds.com
winnerodds,2026-06-05,Chile,,,mixed,ah-0_2,1.800,won,0.8000,https://winnerodds.com
winnerodds,2026-06-03,Argentina,,,mixed,ah-0.5_1,2.500,,,https://winnerodds.com
winnerodds,2026-06-01,Argentina,,,mixed,ah-0_1,1.444,void,0.0000,https://winnerodds.com
winnerodds,2026-06-06,Morocco,,,mixed,ah-0.5_1,2.000,won,1.0000,https://winnerodds.com
winnerodds,2026-06-06,Uruguay,,,mixed,ah-0_2,2.100,,,https://winnerodds.com
